>c_000000000003
109015	110349	+	1	1.293358	I:	D:
110449	111012	-	1	1.264693	I:	D:
111116	111730	-	2	1.255772	I:	D:
111727	112275	-	1	1.266400	I:	D:
112272	112934	-	3	1.298927	I:	D:
112931	114607	-	2	1.288969	I:	D:
115148	121651	+	2	1.286957	I:	D:
121945	122850	+	1	1.315402	I:	D:
122976	124184	+	3	1.290559	I:	D:
124293	125579	+	3	1.275416	I:	D:
126054	126695	+	3	1.338654	I:	D:
126731	128689	-	2	1.305522	I:	D:
128828	131434	+	2	1.275328	I:	D:
131601	132755	+	3	1.285208	I:	D:
132752	133633	+	2	1.273360	I:	D:
133667	134587	+	2	1.262599	I:	D:
134615	135820	+	2	1.293973	I:	D:
135897	136847	+	3	1.277343	I:	D:
137112	137636	-	3	1.349576	I:	D:
137338	138645	+	1	1.256140	I:	D:
138672	139898	+	3	1.290786	I:	D:
139955	141187	+	2	1.265032	I:	D:
141469	144771	+	1	1.290728	I:	D:
144942	145805	+	3	1.329428	I:	D:
145881	147170	+	3	1.280382	I:	D:
147238	147657	-	1	1.285908	I:	D:
147837	148667	-	3	1.409496	I:	D:
148664	149362	-	2	1.358488	I:	D:
149359	150891	-	1	1.355826	I:	D:
151464	152603	-	3	1.297261	I:	D:
152606	153511	-	2	1.302328	I:	D:
153266	153697	+	2	1.348560	I:	D:
153709	154983	-	1	1.291118	I:	D:
155085	155921	-	3	1.277911	I:	D:
156004	156471	-	1	1.283981	I:	D:
156598	157422	-	1	1.339888	I:	D:
157592	158527	-	2	1.323537	I:	D:
158552	159055	-	2	1.353568	I:	D:
159299	160774	-	2	1.304786	I:	D:
161042	161836	-	2	1.318043	I:	D:
161984	163750	+	2	1.326828	I:	D:
163756	165489	+	1	1.307534	I:	D:
165629	167344	+	2	1.286824	I:	D:
167381	168712	+	2	1.303783	I:	D:
168786	168974	+	3	1.389108	I:	D:
168987	169397	-	3	1.278456	I:	D:
169521	170489	-	3	1.303326	I:	D:
170721	171206	-	3	1.297152	I:	D:
171225	172781	+	3	1.312028	I:	D:
173451	174590	+	3	1.297769	I:	D:
174964	175458	+	1	1.309738	I:	D:
175544	176572	-	2	1.277715	I:	D:
176876	177055	+	2	1.315141	I:	D:
177081	179198	+	3	1.302669	I:	D:
179287	180423	+	1	1.287003	I:	D:
180723	182510	+	3	1.294499	I:	D:
182663	183229	+	2	1.286073	I:	D:
183236	184192	-	2	1.288904	I:	D:
184189	185007	-	1	1.259154	I:	D:
185170	185841	+	1	1.292664	I:	D:
185871	187493	-	3	1.317896	I:	D:
187618	188274	-	1	1.279883	I:	D:
188517	188687	+	3	1.302299	I:	D:
188692	189144	+	1	1.339892	I:	D:
189272	189808	+	2	1.326880	I:	D:
189784	191208	+	1	1.319727	I:	D:
191460	192716	+	3	1.275202	I:	D:
192726	193712	+	3	1.297627	I:	D:
193785	195050	+	3	1.297844	I:	D:
195204	196415	+	3	1.304757	I:	D:
196465	197895	+	1	1.293892	I:	D:
197896	198942	+	1	1.304689	I:	D:
198954	200423	+	3	1.287111	I:	D:
200496	201293	-	3	1.289001	I:	D:
201403	203010	-	1	1.289834	I:	D:
203107	204174	+	1	1.306287	I:	D:
204296	204469	+	2	1.333003	I:	D:
204469	205377	+	1	1.348351	I:	D:
205387	206331	+	1	1.294630	I:	D:
206388	207677	-	3	1.279558	I:	D:
207767	209032	-	2	1.308449	I:	D:
209050	209781	-	1	1.316472	I:	D:
209852	211819	+	2	1.306631	I:	D:
212003	212695	-	2	1.300508	I:	D:
212947	213591	+	1	1.309793	I:	D:
213726	215597	+	3	1.299795	I:	D:
215662	216408	+	1	1.329478	I:	D:
216568	217010	+	1	1.318589	I:	D:
>c_000000000087
1	290	-	3	1.386567	I:	D:
616	1122	-	1	1.324593	I:	D:
1126	1401	-	1	1.287885	I:	D:
1661	1846	-	2	1.292511	I:	D:
2220	2864	-	3	1.385335	I:	D:
2867	3454	-	2	1.404925	I:	D:
3605	5500	-	2	1.269834	I:	D:
5653	5961	-	1	1.363258	I:	D:
5930	7651	-	2	1.265574	I:	D:
7710	7991	-	3	1.286356	I:	D:
8181	9143	-	3	1.278685	I:	D:
9140	9619	-	2	1.288737	I:	D:
9879	12251	+	3	1.292921	I:	D:
12647	13834	+	2	1.292219	I:	D:
13831	14703	+	1	1.285382	I:	D:
14791	15042	+	1	1.309441	I:	D:
15042	15863	+	3	1.287439	I:	D:
15947	17062	+	2	1.277230	I:	D:
17063	17770	-	2	1.277505	I:	D:
17992	18693	+	1	1.279418	I:	D:
18698	19084	-	2	1.284493	I:	D:
19098	20675	-	3	1.273020	I:	D:
20756	21484	+	2	1.295052	I:	D:
21513	21845	-	3	1.317053	I:	D:
21849	22820	-	3	1.270554	I:	D:
22893	24146	-	3	1.288503	I:	D:
24245	24907	-	2	1.298599	I:	D:
24941	27433	-	2	1.274624	I:	D:
27396	29021	-	3	1.275715	I:	D:
29018	30046	-	2	1.283756	I:	D:
30172	31842	-	1	1.282010	I:	D:
31842	32609	-	3	1.253161	I:	D:
32739	33494	+	3	1.290339	I:	D:
33541	34371	+	1	1.292085	I:	D:
34439	36343	-	2	1.260518	I:	D:
36477	37838	-	3	1.255946	I:	D:
38540	40954	-	2	1.285614	I:	D:
41264	42907	+	2	1.273163	I:	D:
43027	43707	+	1	1.312194	I:	D:
43760	44107	+	2	1.315108	I:	D:
44161	44583	+	1	1.281941	I:	D:
44621	45274	+	2	1.286083	I:	D:
45307	45927	+	1	1.294106	I:	D:
45939	47030	-	3	1.272725	I:	D:
47200	47874	+	1	1.274031	I:	D:
47905	48486	-	1	1.303560	I:	D:
48532	49308	-	1	1.295755	I:	D:
49503	51044	-	3	1.279286	I:	D:
51334	51987	+	1	1.281744	I:	D:
51994	53013	-	1	1.301976	I:	D:
53134	54327	-	1	1.292874	I:	D:
54518	55204	+	2	1.290574	I:	D:
55250	57025	+	2	1.277601	I:	D:
57217	57534	+	1	1.267868	I:	D:
57671	57850	-	2	1.323552	I:	D:
57831	59555	+	3	1.269449	I:	D:
59601	61049	+	3	1.271357	I:	D:
61160	62173	-	2	1.275853	I:	D:
62297	63007	-	2	1.274565	I:	D:
63085	64407	-	1	1.263794	I:	D:
64404	65777	-	3	1.289407	I:	D:
65982	66473	+	3	1.277840	I:	D:
66579	68216	-	3	1.292670	I:	D:
68251	68640	-	1	1.267603	I:	D:
68681	69550	-	2	1.283965	I:	D:
69566	70501	-	2	1.264739	I:	D:
70447	71115	-	1	1.315039	I:	D:
71083	71313	+	1	1.359610	I:	D:
71310	71897	+	3	1.280141	I:	D:
71965	73395	+	1	1.255595	I:	D:
73532	73903	-	2	1.314628	I:	D:
74039	74215	-	2	1.298736	I:	D:
74428	75171	-	1	1.314914	I:	D:
75278	78877	+	2	1.281850	I:	D:
78950	80017	-	2	1.265233	I:	D:
80212	80769	-	1	1.282272	I:	D:
80839	81822	-	1	1.270391	I:	D:
82030	83034	-	1	1.298175	I:	D:
83149	86310	-	1	1.293859	I:	D:
86555	87865	+	2	1.278931	I:	D:
87918	88817	+	3	1.283043	I:	D:
88838	89389	+	2	1.265187	I:	D:
89431	89838	+	1	1.269334	I:	D:
89955	91616	+	3	1.301486	I:	D:
91622	91765	+	2	1.347283	I:	D:
91809	93059	-	3	1.267775	I:	D:
93259	94044	+	1	1.301052	I:	D:
94162	95355	+	1	1.305382	I:	D:
95410	98781	+	1	1.321833	I:	D:
98784	101012	-	3	1.313364	I:	D:
101025	101846	-	3	1.361527	I:	D:
102127	103038	+	1	1.257518	I:	D:
103125	103751	-	3	1.302619	I:	D:
103984	104274	-	1	1.264470	I:	D:
104302	106266	-	1	1.279276	I:	D:
106758	108065	+	3	1.281385	I:	D:
108156	109751	+	3	1.261645	I:	D:
109880	110944	+	2	1.260805	I:	D:
111018	112751	+	3	1.287231	I:	D:
112864	113058	-	1	1.345981	I:	D:
113058	113567	+	3	1.268404	I:	D:
113587	114462	-	1	1.297888	I:	D:
114564	115364	-	3	1.285262	I:	D:
115437	116423	+	3	1.294347	I:	D:
116481	116759	+	3	1.306916	I:	D:
116821	118026	+	1	1.265311	I:	D:
118150	118647	+	1	1.288451	I:	D:
118620	118988	+	3	1.317095	I:	D:
119014	119307	-	1	1.272310	I:	D:
119304	119792	-	3	1.281074	I:	D:
119796	121322	-	3	1.283554	I:	D:
121315	121650	-	1	1.271676	I:	D:
121692	122120	-	3	1.292335	I:	D:
122117	124417	-	2	1.282496	I:	D:
124709	126181	-	2	1.274108	I:	D:
126238	126834	-	1	1.263841	I:	D:
126831	127445	-	3	1.265693	I:	D:
127695	127958	+	3	1.306768	I:	D:
128040	129158	-	3	1.276533	I:	D:
129162	129593	-	3	1.295197	I:	D:
129643	130230	-	1	1.314804	I:	D:
131255	131851	+	2	1.282791	I:	D:
131891	132508	-	2	1.267459	I:	D:
132520	133449	+	1	1.263569	I:	D:
133476	134195	+	3	1.358333	I:	D:
134246	135286	-	2	1.281037	I:	D:
135796	137445	+	1	1.261301	I:	D:
137569	138861	-	1	1.280960	I:	D:
139040	139564	+	2	1.295136	I:	D:
139739	141022	-	2	1.271486	I:	D:
141103	142239	-	1	1.274510	I:	D:
142475	143446	+	2	1.291020	I:	D:
143677	143943	-	1	1.337895	I:	D:
144187	145296	-	1	1.309601	I:	D:
145665	146432	+	3	1.289663	I:	D:
146542	147939	-	1	1.303269	I:	D:
148081	149358	-	1	1.275180	I:	D:
149355	150182	-	3	1.333131	I:	D:
150182	151054	-	2	1.299973	I:	D:
151384	151845	+	1	1.272566	I:	D:
151859	154186	-	2	1.304988	I:	D:
154236	154403	-	3	1.350390	I:	D:
154803	155588	+	3	1.300799	I:	D:
155591	155836	-	2	1.362338	I:	D:
155835	156911	+	3	1.283282	I:	D:
157026	158072	-	3	1.254569	I:	D:
158071	158802	+	1	1.311665	I:	D:
158864	159328	+	2	1.261726	I:	D:
159350	159940	+	2	1.270519	I:	D:
160049	160996	-	2	1.326650	I:	D:
161127	161771	-	3	1.325718	I:	D:
161915	162547	+	2	1.350447	I:	D:
162590	163420	+	2	1.351846	I:	D:
163426	165054	+	1	1.343262	I:	D:
165134	165457	-	2	1.315166	I:	D:
165521	165979	-	2	1.297887	I:	D:
166074	167588	-	3	1.290393	I:	D:
168033	171221	+	3	1.312033	I:	D:
171694	173469	+	1	1.324027	I:	D:
173727	173876	-	3	1.351219	I:	D:
174103	174714	+	1	1.292747	I:	D:
174793	176148	+	1	1.307568	I:	D:
176277	177743	+	3	1.302323	I:	D:
179178	179654	-	3	1.279956	I:	D:
179689	181158	-	1	1.274698	I:	D:
181309	182583	-	1	1.295975	I:	D:
182706	183377	-	3	1.312038	I:	D:
183502	184605	-	1	1.291794	I:	D:
184636	185526	-	1	1.279960	I:	D:
185480	186529	-	2	1.328541	I:	D:
186774	187073	+	3	1.392817	I:	D:
187880	188035	+	2	1.339412	I:	D:
189021	189755	-	3	1.317979	I:	D:
189748	190587	-	1	1.308663	I:	D:
190764	193616	+	3	1.331710	I:	D:
193933	194097	+	1	1.390421	I:	D:
194184	195032	+	3	1.312265	I:	D:
195281	197620	+	2	1.298042	I:	D:
197640	198125	-	3	1.282859	I:	D:
198160	199830	-	1	1.284064	I:	D:
199894	200646	-	1	1.283504	I:	D:
200741	203350	-	2	1.265927	I:	D:
203412	203816	-	3	1.289969	I:	D:
204128	205147	-	2	1.274265	I:	D:
205211	205807	-	2	1.278358	I:	D:
205842	205988	+	3	1.344263	I:	D:
206180	208705	-	2	1.251858	I:	D:
208879	209877	-	1	1.341688	I:	D:
209938	211749	-	1	1.284514	I:	D:
211801	212442	-	1	1.305988	I:	D:
212597	213700	+	2	1.285459	I:	D:
213697	216810	+	1	1.301007	I:	D:
216817	217671	-	1	1.285790	I:	D:
217750	219192	-	1	1.267922	I:	D:
219189	220316	-	3	1.279592	I:	D:
220332	220595	-	3	1.260243	I:	D:
221003	223633	+	2	1.287005	I:	D:
223729	226329	-	1	1.277143	I:	D:
226441	228957	-	1	1.275397	I:	D:
229148	230128	-	2	1.273565	I:	D:
230405	231535	+	2	1.334761	I:	D:
231655	231789	+	1	1.347737	I:	D:
232066	232428	+	1	1.318160	I:	D:
233230	233937	-	1	1.281787	I:	D:
234100	235572	+	1	1.274025	I:	D:
235631	237031	+	2	1.266547	I:	D:
237204	238157	+	3	1.281012	I:	D:
238161	239537	+	3	1.279199	I:	D:
239571	241364	+	3	1.283108	I:	D:
241372	242709	-	1	1.278199	I:	D:
242828	244228	+	2	1.272212	I:	D:
244378	245664	+	1	1.280474	I:	D:
245767	246975	-	1	1.244049	I:	D:
247048	247380	-	1	1.282743	I:	D:
247377	248141	-	3	1.266902	I:	D:
248226	249641	-	3	1.254252	I:	D:
249689	252403	-	2	1.290321	I:	D:
252461	253384	+	2	1.302013	I:	D:
253404	253778	-	3	1.283709	I:	D:
254074	255579	-	1	1.287101	I:	D:
255582	255719	+	3	1.360472	I:	D:
255770	256960	+	2	1.314184	I:	D:
256981	257883	+	1	1.304131	I:	D:
257958	258266	-	3	1.280702	I:	D:
259084	259701	-	1	1.257999	I:	D:
259714	260238	-	1	1.261653	I:	D:
260274	261020	-	3	1.247320	I:	D:
261194	262795	+	2	1.306379	I:	D:
262948	265269	+	1	1.293493	I:	D:
265310	266185	+	2	1.290478	I:	D:
266446	268284	+	1	1.282283	I:	D:
268315	268446	-	1	1.347614	I:	D:
268576	268917	-	1	1.345184	I:	D:
268965	270017	-	3	1.286746	I:	D:
270137	270862	-	2	1.273826	I:	D:
270874	271383	-	1	1.306924	I:	D:
271380	271988	-	3	1.307726	I:	D:
272177	274405	+	2	1.295150	I:	D:
274530	275138	+	3	1.316730	I:	D:
275261	276622	+	2	1.297194	I:	D:
276634	277497	+	1	1.298619	I:	D:
277635	278090	+	3	1.299478	I:	D:
278191	279762	-	1	1.270660	I:	D:
279931	282402	-	1	1.279352	I:	D:
282399	284060	-	3	1.284357	I:	D:
284179	284868	-	1	1.266038	I:	D:
284871	285464	-	3	1.296727	I:	D:
285509	285949	+	2	1.303422	I:	D:
286423	286986	-	1	1.341896	I:	D:
287274	289289	-	3	1.271592	I:	D:
289475	292090	-	2	1.268740	I:	D:
292647	296288	+	3	1.419678	I:	D:
296613	297236	-	3	1.264259	I:	D:
297629	297979	+	2	1.302180	I:	D:
297989	300352	+	2	1.315356	I:	D:
300578	301693	+	2	1.288951	I:	D:
301690	302745	+	1	1.287807	I:	D:
302754	304226	-	3	1.283930	I:	D:
304478	304921	+	2	1.257342	I:	D:
304929	305744	+	3	1.311097	I:	D:
305890	307419	+	1	1.295617	I:	D:
307448	308344	+	2	1.309300	I:	D:
309164	310579	+	2	1.392656	I:	D:
>c_000000000627
1	404	-	3	1.374167	I:	D:
398	1165	+	2	1.285424	I:	D:
1410	3278	-	3	1.288773	I:	D:
3282	4094	-	3	1.315841	I:	D:
4102	5232	-	1	1.298708	I:	D:
5368	6672	-	1	1.273395	I:	D:
6904	7104	+	1	1.345199	I:	D:
7061	8557	+	2	1.302323	I:	D:
8716	8853	+	1	1.377277	I:	D:
8922	10667	+	3	1.276466	I:	D:
10676	11554	+	2	1.303059	I:	D:
11551	12084	+	1	1.289384	I:	D:
12215	13432	+	2	1.290085	I:	D:
13478	14521	+	2	1.301446	I:	D:
14524	15162	-	1	1.305922	I:	D:
15172	16371	-	1	1.291549	I:	D:
16559	18550	-	2	1.323285	I:	D:
18766	19215	-	1	1.379307	I:	D:
19672	19878	+	1	1.357090	I:	D:
19930	20061	+	1	1.356578	I:	D:
20171	24166	-	2	1.350595	I:	D:
24733	27129	-	1	1.347726	I:	D:
27288	27482	-	3	1.369482	I:	D:
27494	28948	-	2	1.308759	I:	D:
29009	29680	-	2	1.333192	I:	D:
29715	30128	-	3	1.275691	I:	D:
30160	30822	-	1	1.327592	I:	D:
30837	32330	-	3	1.325628	I:	D:
32346	33245	-	3	1.316440	I:	D:
33467	36460	-	2	1.331383	I:	D:
36454	37719	-	1	1.325322	I:	D:
37844	39538	-	2	1.309754	I:	D:
39930	40160	-	3	1.357410	I:	D:
40209	40451	-	3	1.350308	I:	D:
40794	40928	-	3	1.321829	I:	D:
41332	42546	+	1	1.372688	I:	D:
42539	43198	+	2	1.313807	I:	D:
43536	46598	+	3	1.355044	I:	D:
46743	47573	+	3	1.401161	I:	D:
48460	56736	+	1	1.332677	I:	D:
56970	59951	+	3	1.353908	I:	D:
60550	60861	-	1	1.376389	I:	D:
60892	63285	+	1	1.339731	I:	D:
63301	63453	+	1	1.355135	I:	D:
63711	64274	+	3	1.282739	I:	D:
64299	65339	+	3	1.299320	I:	D:
65344	66348	+	1	1.308140	I:	D:
66363	68747	-	3	1.292993	I:	D:
68808	69833	-	3	1.287470	I:	D:
69955	71178	+	1	1.301208	I:	D:
71171	72547	+	2	1.295359	I:	D:
72558	74660	-	3	1.288086	I:	D:
74641	77589	-	1	1.299322	I:	D:
77920	78732	-	1	1.288628	I:	D:
78786	79775	-	3	1.298331	I:	D:
79889	80113	+	2	1.364887	I:	D:
80358	83012	+	3	1.269716	I:	D:
83205	84566	+	3	1.281530	I:	D:
84656	84811	-	2	1.338861	I:	D:
84924	86432	-	3	1.282258	I:	D:
86770	87189	+	1	1.268933	I:	D:
87325	88509	+	1	1.289531	I:	D:
88667	89680	+	2	1.318842	I:	D:
89729	91801	+	2	1.296064	I:	D:
91869	93131	-	3	1.288284	I:	D:
93374	93517	-	2	1.312460	I:	D:
93736	94485	+	1	1.288367	I:	D:
94543	94932	-	1	1.315552	I:	D:
95166	96584	+	3	1.281363	I:	D:
96751	98151	+	1	1.293358	I:	D:
98120	98602	+	2	1.295683	I:	D:
98637	99119	-	3	1.321253	I:	D:
99598	100179	+	1	1.296351	I:	D:
100793	101584	+	2	1.270228	I:	D:
102028	102531	+	1	1.353082	I:	D:
102686	102898	-	2	1.336091	I:	D:
103403	104356	+	2	1.300177	I:	D:
104464	105813	-	1	1.303995	I:	D:
105942	106268	+	3	1.371813	I:	D:
106483	107697	+	1	1.292227	I:	D:
107816	108577	+	2	1.302400	I:	D:
108616	109317	+	1	1.300855	I:	D:
109427	110560	+	2	1.297739	I:	D:
110958	113516	+	3	1.285194	I:	D:
113651	114184	-	2	1.386503	I:	D:
114223	114567	+	1	1.351323	I:	D:
114600	114896	-	3	1.389404	I:	D:
114945	117605	+	3	1.288427	I:	D:
117619	117900	+	1	1.364702	I:	D:
117997	120465	+	1	1.286124	I:	D:
120480	120743	+	3	1.330303	I:	D:
120759	120911	+	3	1.335102	I:	D:
121038	121601	+	3	1.345792	I:	D:
121749	121925	+	3	1.302683	I:	D:
122085	122855	+	3	1.334296	I:	D:
122974	123438	+	1	1.286124	I:	D:
123457	125457	+	1	1.283723	I:	D:
125463	125984	+	3	1.304737	I:	D:
126090	126254	+	3	1.371134	I:	D:
126297	127496	+	3	1.304042	I:	D:
127527	130433	+	3	1.294990	I:	D:
130443	130655	+	3	1.283532	I:	D:
131112	131369	+	3	1.406830	I:	D:
131383	134139	+	1	1.367629	I:	D:
134646	139157	+	3	1.364861	I:	D:
139336	139758	-	1	1.301225	I:	D:
139736	140140	+	2	1.355876	I:	D:
140581	141357	-	1	1.390356	I:	D:
141367	142356	-	1	1.378748	I:	D:
142376	144436	-	2	1.404695	I:	D:
144857	145864	-	2	1.374538	I:	D:
146124	146423	+	3	1.375434	I:	D:
146453	153529	-	2	1.358119	I:	D:
153777	154029	-	3	1.351387	I:	D:
>c_000000004617
1	2670	-	1	1.315765	I:	D:
2871	4559	-	3	1.290078	I:	D:
4684	5133	-	1	1.342119	I:	D:
5617	6483	+	1	1.295451	I:	D:
6495	8012	+	3	1.286209	I:	D:
8015	9874	+	2	1.304441	I:	D:
9871	10917	+	1	1.277647	I:	D:
11303	11779	+	2	1.302029	I:	D:
11905	13179	+	1	1.270308	I:	D:
13267	14658	+	1	1.274547	I:	D:
14852	18505	+	2	1.291937	I:	D:
18676	19101	+	1	1.293834	I:	D:
19117	19557	+	1	1.269059	I:	D:
19747	20079	+	1	1.299707	I:	D:
20076	20399	+	3	1.319917	I:	D:
20671	20997	+	1	1.332817	I:	D:
21007	22605	+	1	1.260716	I:	D:
22712	23734	+	2	1.272494	I:	D:
23827	24552	+	1	1.253318	I:	D:
24549	25934	+	3	1.277395	I:	D:
25956	27275	+	3	1.285090	I:	D:
27118	27522	+	1	1.306428	I:	D:
27592	27909	+	1	1.341219	I:	D:
27934	28215	+	1	1.365296	I:	D:
28463	29716	-	2	1.271030	I:	D:
29755	30774	-	1	1.282882	I:	D:
30784	31785	-	1	1.283180	I:	D:
31829	33487	-	2	1.269108	I:	D:
33468	36182	-	3	1.311226	I:	D:
36390	36881	-	3	1.303272	I:	D:
36888	37586	-	3	1.302313	I:	D:
37589	38668	-	2	1.293580	I:	D:
38708	39412	-	2	1.293917	I:	D:
39453	39770	+	3	1.367616	I:	D:
40203	41936	+	3	1.273118	I:	D:
42000	43226	+	3	1.259196	I:	D:
43342	43938	+	1	1.273187	I:	D:
43935	44354	+	3	1.265286	I:	D:
44351	45037	+	2	1.285154	I:	D:
45034	46452	+	1	1.262044	I:	D:
46449	47936	+	3	1.275858	I:	D:
47933	48511	+	2	1.280336	I:	D:
48514	49251	+	1	1.274172	I:	D:
49343	52108	+	2	1.265293	I:	D:
52134	54116	+	3	1.295355	I:	D:
54187	54564	-	1	1.301711	I:	D:
54662	55753	-	2	1.280526	I:	D:
56089	56937	-	1	1.275528	I:	D:
56944	58566	-	1	1.298735	I:	D:
58795	59077	-	1	1.283376	I:	D:
>c_000000556180
1	2151	+	2	1.328656	I:	D:
>c_000000453223
1	1320	-	1	1.320375	I:	D:
1788	1937	+	3	1.302055	I:	D:
2086	2509	-	1	1.295525	I:	D:
