id,P-001,P-005,P-012,P-014,P-016,P-018,P-019,P-024,P-026,P-028,P-033,P-034,P-037,P-038,P-042,P-052,P-054,P-059,P-072,P-073,P-079,P-087,P-090,P-091,path
ASV0896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Choladocola;unclassified_Choladocola
ASV0897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;unclassified_Granulicatella
ASV0898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;unclassified_Lachnospiraceae
ASV0899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Microbacterium;unclassified_Microbacterium
ASV0900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Alphaproteobacteria;Dongiales;Dongiaceae;Dongia;Dongia_sp000620685
ASV0901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Lichenihabitans;unclassified_Lichenihabitans
ASV0902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Fannyhessea;Fannyhessea_vaginae
ASV0903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;unclassified_Corynebacterium
ASV0904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia;unclassified_Paraburkholderia
ASV0905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;unclassified_Root
ASV0906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;unclassified_Novosphingobium
ASV0907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;unclassified_Streptococcus
ASV0908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;unclassified_Acinetobacter
ASV0909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_B;Campylobacter_B_hominis
ASV0910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;unclassified_Bacteroidia
ASV0911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Negativicoccaceae;Negativicoccus;Negativicoccus_massiliensis
ASV0912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum;Lachnoanaerobaculum_orale
ASV0913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;unclassified_Fusobacterium
ASV0914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;JAGTTR01;JAGTTR01_sp018223385
ASV0915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;unclassified_Bacteria
ASV0916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;unclassified_Lachnospiraceae
ASV0917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;unclassified_Clostridia
ASV0918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;unclassified_Oscillospiraceae
ASV0919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemania;Holdemania_filiformis
ASV0920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Anaerotignaceae;Anaerotignum;unclassified_Anaerotignum
ASV0921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Parvimonas;unclassified_Parvimonas
ASV0922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Finegoldia;unclassified_Finegoldia
ASV0923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;unclassified_Parabacteroides
ASV0924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella_buccae
ASV0925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;unclassified_Bacteroidales
ASV0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;unclassified_Oscillospiraceae
ASV0927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;unclassified_Lactobacillus
ASV0928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;unclassified_Limosilactobacillus
ASV0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanogingivalaceae;Nanogingivalis;Nanogingivalis_gingivitcus
ASV0930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;unclassified_Lachnospiraceae
ASV0931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;unclassified_Fusobacterium
ASV0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;unclassified_Rikenella
ASV0933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum_sp002892395
ASV0934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Kocuria;unclassified_Kocuria
ASV0935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;unclassified_Novosphingobium
ASV0936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;unclassified_Burkholderiaceae
ASV0937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Copromorpha;Copromorpha_sp900066305
ASV0938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Lawsonibacter;Lawsonibacter_sp014287875
ASV0939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Anaerococcus;unclassified_Anaerococcus
ASV0940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Synergistota;Synergistia;Synergistales;Dethiosulfovibrionaceae;Pyramidobacter;Pyramidobacter_piscolens
ASV0941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;unclassified_Root
ASV0942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;unclassified_Fusobacterium
ASV0943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;unclassified_Lachnospiraceae
ASV0944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Oscillospirales;unclassified_Oscillospirales
ASV0945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;unclassified_Root
ASV0946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Clostridium_A;Clostridium_A_leptum
ASV0947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;unclassified_Lachnospiraceae
ASV0948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;unclassified_Root
ASV0949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Oscillospirales;unclassified_Oscillospirales
ASV0950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;unclassified_Prevotella
ASV0951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Eisenbergiella;Eisenbergiella_porci
ASV0952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Peptoniphilus_C;unclassified_Peptoniphilus_C
ASV0953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Gordonibacter;Gordonibacter_pamelaeae
ASV0954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;unclassified_Bacteroidales
ASV0955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Archaea;Thermoproteota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrosocosmicus;unclassified_Nitrosocosmicus
ASV0956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;unclassified_Bacteroides
ASV0957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;unclassified_Lactobacillus
ASV0958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;unclassified_Root
ASV0959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Anaerococcus;unclassified_Anaerococcus
ASV0960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Anaerococcus;Anaerococcus_senegalensis
ASV0961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;unclassified_Fusobacterium
ASV0962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;unclassified_Propionibacteriaceae
ASV0963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Pelagerythrobacter;unclassified_Pelagerythrobacter
ASV0964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Slackia_A;Slackia_A_equolifaciens
ASV0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;unclassified_Butyricicoccaceae
ASV0966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;unclassified_Phocaeicola
ASV0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Finegoldia;unclassified_Finegoldia
ASV0968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Clostridiales;Clostridiaceae;Clostridium;unclassified_Clostridium
ASV0969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;unclassified_Corynebacterium
ASV0970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;unclassified_Corynebacterium
ASV0971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-552;unclassified_CAG-552
ASV0972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;unclassified_Bacteria
ASV0973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus;unclassified_Lactiplantibacillus
ASV0974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;unclassified_Sphingomonas
ASV0975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;unclassified_Bacteroidales
ASV0976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;unclassified_Parabacteroides
ASV0977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;unclassified_Bacteroidales
ASV0978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium_avidum
ASV0979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;unclassified_Root
ASV0980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;unclassified_Enterococcaceae
ASV0981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;unclassified_Lachnospiraceae
ASV0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;unclassified_Microbacteriaceae
ASV0983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;unclassified_Sphingobacterium
ASV0984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;unclassified_Bifidobacterium
ASV0985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;unclassified_Prevotella
ASV0986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Anaerococcus;unclassified_Anaerococcus
ASV0987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;unclassified_Prevotella
ASV0988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aureimonas_A;Aureimonas_A_sp001425485
ASV0989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella_bivia
ASV0990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;unclassified_Rhodanobacter
ASV0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Caccocola;Caccocola_sp002159945
ASV0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;unclassified_Root
ASV0993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;Rikenella_microfusus
ASV0994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella_sp001552765
ASV0995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;RF39;UBA660;unclassified_UBA660
ASV0996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;RF39;UBA660;unclassified_UBA660
ASV0997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;unclassified_Root
ASV0998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;unclassified_Ruminococcus_C
ASV0999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;unclassified_Lactobacillus
ASV1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;unclassified_Acinetobacter
ASV1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;unclassified_Bacteroidales
ASV1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;unclassified_Halomonas
ASV1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;unclassified_Bacteria
ASV1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olegusella;unclassified_Olegusella
ASV1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;unclassified_Caulobacteraceae
ASV1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Peptostreptococcaceae;Peptostreptococcus;unclassified_Peptostreptococcus
ASV1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;Dysgonomonas_capnocytophagoides
ASV1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;unclassified_Bacteria
ASV1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;Veillonella_A;Veillonella_A_magna
ASV1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;unclassified_Bacilli
ASV1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;unclassified_Lactobacillus
ASV1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;unclassified_Pedosphaerales
ASV1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylobacterium;unclassified_Methylobacterium
ASV1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;Christensenellales;Christensenellaceae;Christensenella;Christensenella_hongkongensis
ASV1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Veillonellaceae;unclassified_Veillonellaceae
ASV1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;unclassified_Enterococcaceae
ASV1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;unclassified_Corynebacterium
ASV1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;unclassified_Corynebacterium
ASV1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;Firmicutes_A;Clostridia;unclassified_Clostridia
ASV1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;unclassified_Bacteria
ASV1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;unclassified_Root
ASV1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Root;Bacteria;unclassified_Bacteria
