denitrifying bacterium enrichment culture clone NOA_1_C10	631474
denitrifying bacterium enrichment culture clone NOA_1_C11	631475
denitrifying bacterium enrichment culture clone NOA_1_C7	631477
denitrifying bacterium enrichment culture clone NOA_1_C8	631478
denitrifying bacterium enrichment culture clone NOA_1_D10	631480
denitrifying bacterium enrichment culture clone NOA_1_D7	631482
denitrifying bacterium enrichment culture clone NOA_1_E11	631486
denitrifying bacterium enrichment culture clone NOA_1_E7	631488
denitrifying bacterium enrichment culture clone NOA_1_E8	631489
denitrifying bacterium enrichment culture clone NOA_1_E9	631490
denitrifying bacterium enrichment culture clone NOA_1_F12	631493
denitrifying bacterium enrichment culture clone NOA_1_F7	631495
denitrifying bacterium enrichment culture clone NOA_1_G10	631498
denitrifying bacterium enrichment culture clone NOA_1_G11	631499
denitrifying bacterium enrichment culture clone NOA_1_G6	631501
denitrifying bacterium enrichment culture clone NOA_1_G7	631502
denitrifying bacterium enrichment culture clone NOA_1_G9	631504
denitrifying bacterium enrichment culture clone NOA_1_H10	631505
denitrifying bacterium enrichment culture clone NOA_1_H11	631506
denitrifying bacterium enrichment culture clone NOB_0_A6	631511
denitrifying bacterium enrichment culture clone NOB_0_C6	631513
denitrifying bacterium enrichment culture clone NOB_0_D6	631514
denitrifying bacterium enrichment culture clone NOB_0_F6	631516
denitrifying bacterium enrichment culture clone NOB_0_H5	631518
denitrifying bacterium enrichment culture clone NOB_2_A10	631520
denitrifying bacterium enrichment culture clone NOB_2_A7	631521
denitrifying bacterium enrichment culture clone NOB_2_A8	631522
denitrifying bacterium enrichment culture clone NOB_2_B7	631526
denitrifying bacterium enrichment culture clone NOB_2_C10	631529
denitrifying bacterium enrichment culture clone NOB_2_C7	631532
denitrifying bacterium enrichment culture clone NOB_2_C8	631533
denitrifying bacterium enrichment culture clone NOB_2_D10	631535
denitrifying bacterium enrichment culture clone NOB_2_D11	631536
denitrifying bacterium enrichment culture clone NOB_2_D12	631537
denitrifying bacterium enrichment culture clone NOB_2_D6	631538
denitrifying bacterium enrichment culture clone NOB_2_D8	631539
denitrifying bacterium enrichment culture clone NOB_2_E10	631541
denitrifying bacterium enrichment culture clone NOB_2_E12	631543
denitrifying bacterium enrichment culture clone NOB_2_E6	631544
denitrifying bacterium enrichment culture clone NOB_2_E8	631546
denitrifying bacterium enrichment culture clone NOB_2_E9	631547
denitrifying bacterium enrichment culture clone NOB_2_F10	631548
denitrifying bacterium enrichment culture clone NOB_2_F7	631552
denitrifying bacterium enrichment culture clone NOB_2_F8	631553
denitrifying bacterium enrichment culture clone NOB_2_G10	631555
denitrifying bacterium enrichment culture clone NOB_2_G7	631559
denitrifying bacterium enrichment culture clone NOB_2_G8	631560
denitrifying bacterium enrichment culture clone NOB_2_H10	631562
denitrifying bacterium enrichment culture clone NOB_2_H6	631565
denitrifying bacterium enrichment culture clone NOB_2_H7	631566
denitrifying bacterium enrichment culture clone NOB_2_H9	631568
denitrifying bacterium enrichment culture clone NOB_3_D2	631572
denitrifying bacterium enrichment culture clone NOB_3_E2	631573
denitrifying bacterium enrichment culture clone NOB_3_F2	631574
Denitrobacterium detoxificans	79604
Denitrobacterium sp. CCUG 45665	214852
Denitrobaculum tricleocarpae	2591009
Denitromonas aromaticus	139332
Denitromonas halophilus	1629404
Denitromonas halophilus_A	1629404
Denitromonas sp008501585	1977087
Denitromonas sp010983895	2016596
Denitromonas sp. D2-1	404833
Denitromonas sp. SFB-2	1629405
Denitrovibrio acetiphilus	118000
Denitrovibrio acetiphilus	522772
Denitrovibrio sp002869145	2053308
Derbesia sp. WEST4838	1847751
Derbid phytoplasma	295323
Dermabacter hominis	36740
Dermabacter jinjuensis	1667168
Dermabacter porcinasus	2109648
Dermabacter sp. THG-d25	1456760
Dermabacter vaginalis	1630135
Dermacoccaceae bacterium	1913962
Dermacoccus abyssi	322596
Dermacoccus barathri	322601
Dermacoccus nishinomiyaensis	1274
Dermacoccus profundi	322602
Dermacoccus sp. 54(2012)	1208556
Dermacoccus sp. Ao18	602076
Dermacoccus sp. B0655	1142043
Dermacoccus sp. Dma26	1327229
Dermacoccus sp. F218T	1546152
Dermacoccus sp. MT3	1331473
Dermacoccus sp. X4	1820319
Dermatophilus congolensis	1863
Dermatophilus congolensis_A	1863
Dermatophilus crocodyli	119980
Dermatophilus sp. AD3	1227542
Dermatophilus sp. CCUG 48971	280967
Dermocarpella sp. PCC 7326	54303
Dermonema virens	1077399
Derxia gummosa	1121388
Derxia gummosa	203699
Derxia lacustris	764842
Derxia sp. AA1	1834877
Desemzia incerta	82801
Desertiactinospora gelatinilytica	2666298
Desertiactinospora sp003315795	2248750
Desertibacter roseus	547014
Desertibacter xinjiangensis	1306932
Desertifilum fontinale KR2012/2	1549160
Desertifilum KR2012-2 fontinale	1549157
Desertifilum sp001746915	1781255
Desertifilum sp. RBD02	1703973
Desertihabitans aurantiacus	2282477
Desertimonas flava	2064846
Desmarestia viridis	62313
Desmochloris halophila	138176
Desmonostoc muscorum CCAP 1453/20	1296348
Desmonostoc muscorum CENA18	224014
Desmonostoc muscorum CENA61	224015
Desmonostoc muscorum LWH217	1387548
Desmonostoc muscorum NDUPC006	1569276
Desmonostoc muscorum SERB 54	1628174
Desmonostoc muscorum SN420	1737952
Desmonostoc muscorum SN455	1737956
Desmonostoc PCC-7422 danxiaense	2315796
Desmonostoc PCC-7422 muscorum	1179
Desmonostoc sp. Ds1	1340416
Desmospora activa	1121389
Desmospora activa	500615
Desmospora profundinema	1571184
Desnuesiella massiliensis	1650662
Desulfacinum hydrothermale	109258
Desulfacinum hydrothermale	1121390
Desulfacinum infernum	1121391
Desulfacinum infernum	35837
Desulfacinum subterraneum	182984
Desulfallas_A alcoholivorax	1121422
Desulfallas_A arcticus	1121424
Desulfallas_B geothermicus	1121426
Desulfallas-Sporotomaculum alcoholivorax	265477
Desulfallas-Sporotomaculum arcticus	341036
Desulfallas-Sporotomaculum geothermicus	39060
Desulfallas-Sporotomaculum gibsoniae	102134
Desulfallas-Sporotomaculum hydroxybenzoicum	68035
Desulfallas-Sporotomaculum sapomandens	102170
Desulfallas-Sporotomaculum syntrophicum	182264
Desulfallas-Sporotomaculum thermosapovorans	58137
Desulfamplus magnetovallimortis	1246637
Desulfarculus baarsii	453230
Desulfarculus baarsii	644282
Desulfatibacillum aliphaticivorans	1121392
Desulfatibacillum aliphaticivorans	218208
Desulfatibacillum alkenivorans	1121393
Desulfatibacillum alkenivorans	259354
Desulfatiferula berrensis	1117177
Desulfatiferula olefinivorans	396322
Desulfatiglans anilini	1121399
Desulfatiglans anilini	90728
Desulfatiglans parachlorophenolica	1261393
Desulfatiglans sp900498135	1748965
Desulfatimicrobium mahresensis	326430
Desulfatirhabdium butyrativorans	1121394
Desulfatirhabdium butyrativorans	340467
Desulfatirhabdium butyrativorans_A	340467
Desulfatitalea sp000961655	1629708
Desulfatitalea tepidiphila	1185843
Desulfitibacter alkalitolerans	1304884
Desulfitibacter alkalitolerans	264641
Desulfitibacter sp001515945	1734395
Desulfitispora alkaliphila	622674
Desulfitispora elongata	1664035
Desulfitobacterium_A metallireducens	871968
Desulfitobacterium aromaticivorans	872276
Desulfitobacterium aromaticivorans UKTL	536049
Desulfitobacterium chlororespirans	1121395
Desulfitobacterium chlororespirans	51616
Desulfitobacterium dehalogenans	36854
Desulfitobacterium dehalogenans	756499
Desulfitobacterium dehalogenans ATCC 51507	756499
Desulfitobacterium dichloroeliminans	233055
Desulfitobacterium dichloroeliminans	871963
Desulfitobacterium dichloroeliminans LMG P-21439	871963
Desulfitobacterium hafniense	272564
Desulfitobacterium hafniense	49338
Desulfitobacterium hafniense TCP-A	872024
Desulfitobacterium metallireducens	142877
Desulfitobacterium metallireducens DSM 15288	871968
Desulfitobacterium sp.	49981
Desulfitobacterium sp. 6-73	936067
Desulfitobacterium sp. CR1	436343
Desulfitobacterium sp. enrichment culture clone AusDCA-54	1145230
Desulfitobacterium sp. enrichment culture clone AusDCA-59	1145231
Desulfitobacterium sp. enrichment culture clone AusDCA-66	1145232
Desulfitobacterium sp. PR	1338382
Desulfitobacterium sp. RPf35Ei	265478
Desulfobacca acetoxidans	60893
Desulfobacca acetoxidans	880072
Desulfobacteraceae bacterium 4572_19	1971626
Desulfobacteraceae bacterium HTR3	708072
Desulfobacteraceae bacterium MSL53	231436
Desulfobacterales bacterium C00003060	1869303
Desulfobacterales bacterium S7086C20	1869302
Desulfobacter curvatus	1121396
Desulfobacter curvatus	2290
Desulfobacter halotolerans	65380
Desulfobacter hydrogenophilus	2291
Desulfobacterium autotrophicum	2296
Desulfobacterium_A vacuolatum	1121400
Desulfobacterium_B autotrophicum	177437
[Desulfobacterium] catecholicum group catecholicum	90729
Desulfobacterium indolicum	90733
Desulfobacterium niacini	2297
Desulfobacterium sp. BG18	56600
Desulfobacterium sp. BG33	56601
Desulfobacterium sp. BSv41	93461
Desulfobacterium sp. LSv25	84973
Desulfobacterium vacuolatum	2298
Desulfobacterium zeppelinii	453214
Desulfobacter latus	2292
Desulfobacter postgatei	2293
Desulfobacter postgatei	879212
Desulfobacter psychrotolerans	330642
Desulfobacter sp.	2294
Desulfobacter sp. ASv25	84972
Desulfobacter sp. BG72	56605
Desulfobacter vibrioformis	1121398
Desulfobacter vibrioformis	34031
Desulfobacula phenolica	90732
Desulfobacula sp001799395	1797914
Desulfobacula sp013151635	2026735
Desulfobacula sp014237455	2593537
Desulfobacula sp. TS	1232437
Desulfobacula sp. TS-7	1433529
Desulfobacula toluolica	28223
Desulfobacula toluolica	651182
Desulfobaculum xiamenense	995050
Desulfobotulus alkaliphilus	622671
Desulfobotulus mexicanus	2586642
Desulfobotulus sapovorans	888
Desulfobotulus sp. BG14	56602
Desulfobulbus aggregans	1825660
Desulfobulbus_A japonicus	1121403
Desulfobulbus alkaliphilus	869814
Desulfobulbus_A mediterraneus	1121404
Desulfobulbus_C rimicarensis	2480839
Desulfobulbus elongatus	1121402
Desulfobulbus elongatus	53332
Desulfobulbus japonicus	231447
Desulfobulbus mediterraneus	160661
Desulfobulbus oligotrophicus	1909699
Desulfobulbus oralis	1986146
Desulfobulbus propionicus	577650
Desulfobulbus propionicus	894
Desulfobulbus rhabdoformis	34032
Desulfobulbus sp009780825	895
Desulfobulbus sp012744275	2053307
Desulfobulbus sp013201405	2053307
Desulfobulbus sp. BG25	56606
Desulfobulbus sp. canine oral taxon 078	1151476
Desulfobulbus sp. 'Clear 54m'	97113
Desulfobulbus sp. DSM 2033	449306
Desulfobulbus sp. IS6	1440783
Desulfobulbus sp. SR3	1617647
Desulfocapsa sp. La4.1	133207
Desulfocapsa sulfexigens	1167006
Desulfocapsa sulfexigens	65555
Desulfocapsa thiozymogenes	53321
Desulfocarbo indianensis	1348163
Desulfocella halophila	66835
Desulfocella sp. DSM 2056	453215
Desulfocella sp. HTR11	1111747
Desulfococcus biacutus	125602
Desulfococcus multivorans	897
Desulfoconvexum algidum	453224
Desulfocucumis sp000961595	1629717
Desulfocurvibacter africanus	1121435
Desulfocurvus thunnarius	1312905
Desulfocurvus vexinensis	1121406
Desulfocurvus vexinensis	399548
Desulfofaba fastidiosa	247157
Desulfofaba gelida	84981
Desulfofaba hansenii	157842
Desulfofarcimen acetoxidans	485916
Desulfofarcimen acetoxidans	58138
Desulfofarcimen_A intricatum	1285191
Desulfofarcimen intricatum	1285191
Desulfofervidus auxilii	1621989
Desulfofrigus fragile	84983
Desulfofrigus oceanense	84982
Desulfofundulus_A thermobenzoicus	29376
Desulfofundulus australicus	1121425
Desulfofundulus australicus	1566
Desulfofundulus kuznetsovii	58135
Desulfofundulus kuznetsovii	760568
Desulfofundulus luciae	74702
Desulfofundulus salinum	2419843
Desulfofundulus solfataricus	190967
Desulfofundulus thermoacetoxidans	58136
Desulfofundulus thermobenzoicus	29376
Desulfofundulus thermocisternus	42471
Desulfofundulus thermosubterraneus	1121432
Desulfofundulus thermosubterraneus	348840
Desulfofustis glycolicus	1121409
Desulfofustis glycolicus	51195
Desulfoglaeba alkanexedens	361111
Desulfoglaeba alkanexedens	980445
Desulfohalobiaceae bacterium Benz	372467
Desulfohalobiaceae bacterium HTR8	882363
Desulfohalobium retbaense	45663
Desulfohalobium retbaense	485915
Desulfohalobium utahense	332174
Desulfohalophilus alkaliarsenatis	1181840
Desulfohalotomaculum alkaliphilum	105483
Desulfohalotomaculum alkaliphilum	1121423
Desulfohalotomaculum halophilum	57172
Desulfohalotomaculum peckii	1236215
Desulfohalotomaculum tongense	1216062
Desulfohalovibrio alkalitolerans	1121439
Desulfohalovibrio reitneri	1307759
Desulfohalovibrio sp000422205	941449
Desulfoluna butyratoxydans	231438
Desulfoluna spongiiphila	419481
Desulfolutivibrio sulfodismutans	1121464
Desulfolutivibrio sulfoxidireducens	2661838
Desulfomicrobium aestuarii	426706
Desulfomicrobium apsheronum	52560
Desulfomicrobium baculatum	525897
Desulfomicrobium baculatum	899
Desulfomicrobium escambiense	1121411
Desulfomicrobium escambiense	29503
Desulfomicrobium macestii	90731
Desulfomicrobium norvegicum	52561
Desulfomicrobium orale	132132
Desulfomicrobium orale	888061
Desulfomicrobium salsuginis	426707
Desulfomicrobium sp002412965	1961404
Desulfomicrobium sp002841885	2013745
Desulfomicrobium sp009930495	2026735
Desulfomicrobium sp012727715	2448050
Desulfomicrobium sp.	52017
Desulfomicrobium sp. 63	285432
Desulfomicrobium sp. B1	1279076
Desulfomicrobium sp. 'Bendigo B'	112037
Desulfomicrobium sp. MSL92	231441
Desulfomicrobium sp. MSL93	231442
Desulfomicrobium sp. MSL94	231443
Desulfomicrobium sp. MSL98	231446
Desulfomicrobium sp. S2	1155391
Desulfomicrobium sp. 'Scale 9m'	97117
Desulfomicrobium sp. SR2	1617648
Desulfomicrobium thermophilum	380392
Desulfomonile limimaris	117208
Desulfomonile tiedjei	2358
Desulfomonile tiedjei	706587
Desulfonatronobacter acetoxydans	1640151
Desulfonatronobacter acidivorans	708071
Desulfonatronospira delicata	488938
Desulfonatronospira sp003563255	1962951
Desulfonatronospira sp007125075	1962951
Desulfonatronospira sulfatiphila	1640152
Desulfonatronospira thiodismutans	488939
Desulfonatronospira thiodismutans	555779
Desulfonatronovibrio halophilus	682550
Desulfonatronovibrio hydrogenovorans	1121413
Desulfonatronovibrio hydrogenovorans	53245
Desulfonatronovibrio magnus	698827
Desulfonatronovibrio sp. SDT2S29	1135961
Desulfonatronovibrio thiodismutans	617000
Desulfonatronum alkalitolerans	680375
Desulfonatronum buryatense	489971
Desulfonatronum cooperativum	292807
Desulfonatronum lacustre	66849
Desulfonatronum lacustre	935942
Desulfonatronum lacustre DSM 10312	935942
Desulfonatronum parangueonense	2047730
Desulfonatronum sp003046795	2109626
Desulfonatronum sp007693505	2448050
Desulfonatronum sp011049455	1963255
Desulfonatronum thioautotrophicum	617001
Desulfonatronum thiodismutans	159290
Desulfonatronum thiosulfatophilum	617002
Desulfonatronum zhilinae	1256678
Desulfonauticus autotrophicus	564288
Desulfonauticus sp001507915	1635258
Desulfonauticus submarinus	206665
Desulfonema ishimotonii	45657
Desulfonema limicola	45656
Desulfonema magnum	45655
Desulfonispora thiosulfatigenes	656914
Desulfonispora thiosulfatigenes	83661
Desulfonosporus sp. AAN04	528047
Desulfopertinax cowenii	1919273
Desulfopertinax sp002375985	1947967
Desulfopila aestuarii	1121416
Desulfopila aestuarii	231440
Desulfopila inferna	468528
Desulfopila sp005116655	2569541
Desulfopila sp005116675	2569540
Desulfopila sp010646885	2653858
Desulfoplanes formicivorans	1592317
Desulfoprunum benzoelyticum	1506996
Desulfoprunum sp000769715	1536652
Desulfoprunum sp008933635	2053307
Desulforegula conservatrix	1304885
Desulforegula conservatrix	153026
Desulforhabdus amnigena	40218
Desulforhabdus sp007244385	2502061
Desulforhopalus singaporensis	91360
Desulforhopalus sp000961725	1629713
Desulforhopalus sp002733995	2030813
Desulforhopalus sp005116575	2569543
Desulforhopalus sp005116645	2569542
Desulforhopalus sp011390165	2053307
Desulforhopalus sp903875445	34034
Desulforhopalus vacuolatus	40414
Desulforudis audaxviator	477974
Desulfosalsimonas propionicica	332175
Desulfosalsimonas sp. HTR2	682398
Desulfosarcina alkanivorans	571177
Desulfosarcina cetonica	90730
Desulfosarcina ovata	2752305
Desulfosarcina ovata	83564
Desulfosarcina sp. SD1	645467
Desulfosarcina variabilis	2300
Desulfosarcina widdelii	947919
Desulfosoma caldarium	610254
Desulfosoma infernum_A	35837
Desulfosoma profundi	869805
Desulfospira joergensenii	1265505
Desulfospira joergensenii	53329
Desulfosporomusa polytropa	78126
Desulfosporosinus acididurans	476652
Desulfosporosinus acidiphilus	646529
Desulfosporosinus acidiphilus	885581
Desulfosporosinus acidiphilus SJ4	646529
Desulfosporosinus auripigmenti	56760
Desulfosporosinus burensis	1037382
Desulfosporosinus fructosivorans	2018669
Desulfosporosinus hippei	1121419
Desulfosporosinus hippei	569859
Desulfosporosinus lacus	1121420
Desulfosporosinus lacus	329936
Desulfosporosinus meridiei	768704
Desulfosporosinus meridiei	79209
Desulfosporosinus meridiei DSM 13257	768704
Desulfosporosinus nitroreducens	2018668
Desulfosporosinus orientis	1563
Desulfosporosinus orientis	768706
Desulfosporosinus orientis DSM 765	768706
Desulfosporosinus sp000765145	1487923
Desulfosporosinus sp000960765	1617025
Desulfosporosinus sp001707885	1633135
Desulfosporosinus sp001936615	1888891
Desulfosporosinus sp002196705	1969835
Desulfosporosinus sp004766055	2560027
Desulfosporosinus sp.	157907
Desulfosporosinus sp. 5apy	97383
Desulfosporosinus sp. ADR30	471801
Desulfosporosinus sp. BG	1633135
Desulfosporosinus sp. Blif	97384
Desulfosporosinus sp. DB	539885
Desulfosporosinus sp. enrichment culture	1570136
Desulfosporosinus sp. enrichment culture clone Da	1158431
Desulfosporosinus sp. enrichment culture clone Db	1158432
Desulfosporosinus sp. enrichment culture clone Dc	1158433
Desulfosporosinus sp. enrichment culture clone Dd	1158434
Desulfosporosinus sp. enrichment culture clone De	1158435
Desulfosporosinus sp. enrichment culture clone Df	1158436
Desulfosporosinus sp. enrichment culture clone Dh	1158437
Desulfosporosinus sp. enrichment culture clone Ee	1158442
Desulfosporosinus sp. enrichment culture clone La	1158444
Desulfosporosinus sp. enrichment culture clone Lb	1158445
Desulfosporosinus sp. enrichment culture clone Le	1158448
Desulfosporosinus sp. FE18	1633224
Desulfosporosinus sp. I2	1617025
Desulfosporosinus sp. LauIII	149339
Desulfosporosinus sp. MCF98	1229653
Desulfosporosinus sp. ML7-SRB15	157903
Desulfosporosinus sp. P26	1157261
Desulfosporosinus sp. P3	180160
Desulfosporosinus youngiae	339862
Desulfosporosinus youngiae	768710
Desulfosporosinus youngiae DSM 17734	768710
Desulfosudis oleovorans	96561
Desulfotalea arctica	84979
Desulfotalea psychrophila	177439
Desulfotalea psychrophila	84980
Desulfotalea psychrophila LSv54	177439
Desulfotalea sp. NA22	303199
Desulfotalea sp. SFA4	163901
Desulfothermobacter acidiphilus	1938353
Desulfothermus naphthae	392844
Desulfothermus okinawensis	392842
Desulfotignum balticum	115781
