>SCN18_26_2_15_R4_B_scaffold_9780
36084	37175	-	3	1.148332	I:	D:
37172	38107	-	2	1.168596	I:	D:
38117	38533	-	2	1.141240	I:	D:
38548	40047	-	1	1.178489	I:	D:
40153	41082	+	1	1.140180	I:	D:
41280	43358	+	3	1.174506	I:	D:
43507	44706	+	1	1.146832	I:	D:
44775	45086	-	3	1.117511	I:	D:
45083	45544	-	2	1.194795	I:	D:
45639	45980	-	3	1.228313	I:	D:
46134	46448	-	3	1.283242	I:	D:
46511	48112	-	2	1.199448	I:	D:
48131	49093	-	2	1.232395	I:	D:
49697	50701	-	2	1.174326	I:	D:
50785	54294	-	1	1.147655	I:	D:
54438	54689	-	3	1.271349	I:	D:
54686	54991	-	2	1.159995	I:	D:
55098	56876	-	3	1.204755	I:	D:
56873	58944	-	2	1.189049	I:	D:
>SCN18_26_2_15_R4_B_scaffold_576
1	747	+	1	1.081360	I:	D:
872	4021	+	2	1.099864	I:	D:
4053	5183	+	3	1.080966	I:	D:
5260	6684	+	1	1.101975	I:	D:
6690	8240	+	3	1.087903	I:	D:
8237	9583	+	2	1.105071	I:	D:
9601	10716	+	1	1.110608	I:	D:
10713	11885	+	3	1.099595	I:	D:
11882	12523	+	2	1.085002	I:	D:
12520	13689	+	1	1.100219	I:	D:
13686	14888	+	3	1.133847	I:	D:
14890	15723	-	1	1.136382	I:	D:
15720	16445	-	3	1.138359	I:	D:
16490	17803	-	2	1.156548	I:	D:
17883	18659	-	3	1.135057	I:	D:
18656	20200	-	2	1.120531	I:	D:
20236	20859	-	1	1.165009	I:	D:
21137	22738	-	2	1.157612	I:	D:
22735	24132	-	1	1.161584	I:	D:
24231	25382	+	3	1.107415	I:	D:
25415	27616	-	2	1.165802	I:	D:
27625	28446	-	1	1.115697	I:	D:
28443	29318	-	3	1.128683	I:	D:
29315	30562	-	2	1.177375	I:	D:
30691	32190	-	1	1.183601	I:	D:
32200	33699	-	1	1.172996	I:	D:
33782	35311	-	2	1.230009	I:	D:
35438	39925	-	2	1.219642	I:	D:
38506	39570	-	1	1.181791	I:	D:
40351	41940	+	1	1.116986	I:	D:
41956	42930	+	1	1.128645	I:	D:
42927	44342	+	3	1.125710	I:	D:
44548	45132	+	1	1.152175	I:	D:
45278	46375	+	2	1.112240	I:	D:
46596	47615	+	3	1.109626	I:	D:
47684	48025	+	2	1.139096	I:	D:
48190	50058	+	1	1.122790	I:	D:
50221	50502	+	1	1.066205	I:	D:
50499	52067	+	3	1.082740	I:	D:
52108	53985	+	1	1.124540	I:	D:
54062	54430	-	2	1.174501	I:	D:
54635	55219	+	2	1.184981	I:	D:
55277	57328	-	2	1.150959	I:	D:
57475	57867	-	1	1.401030	I:	D:
>SCN18_26_2_15_R4_B_scaffold_681
749	1039	-	2	1.335119	I:	D:
2741	3160	+	2	1.224055	I:	D:
3314	3700	+	2	1.145519	I:	D:
3961	4326	+	1	1.224963	I:	D:
4330	5145	+	1	1.157290	I:	D:
5209	5487	+	1	1.158520	I:	D:
5584	6054	+	1	1.107136	I:	D:
6058	6591	+	1	1.086122	I:	D:
6801	8351	+	3	1.119976	I:	D:
8452	9369	+	1	1.147241	I:	D:
9452	10885	+	2	1.119877	I:	D:
10987	11409	+	1	1.100671	I:	D:
11626	12165	+	1	1.149604	I:	D:
12265	13638	+	1	1.103048	I:	D:
13652	14674	-	2	1.125618	I:	D:
14734	15006	+	1	1.124959	I:	D:
15022	15975	+	1	1.112419	I:	D:
15986	17185	-	2	1.132126	I:	D:
16774	18288	-	1	1.129103	I:	D:
17562	18746	-	3	1.129567	I:	D:
18931	19833	+	1	1.145844	I:	D:
19852	21741	-	1	1.150003	I:	D:
21849	22322	-	3	1.108445	I:	D:
22360	22995	-	1	1.128352	I:	D:
23045	24082	-	2	1.097096	I:	D:
24189	24440	+	3	1.106261	I:	D:
24486	25340	-	3	1.149769	I:	D:
25547	27433	+	2	1.106844	I:	D:
27548	28333	+	2	1.126215	I:	D:
28410	29153	+	3	1.129138	I:	D:
29158	30351	+	1	1.157607	I:	D:
30388	31140	-	1	1.092372	I:	D:
31166	31870	-	2	1.152251	I:	D:
31870	33582	-	1	1.143013	I:	D:
34122	34793	-	3	1.131351	I:	D:
34893	36098	+	3	1.106861	I:	D:
36095	36562	+	2	1.114464	I:	D:
36624	38954	+	3	1.114901	I:	D:
39000	39647	-	3	1.141824	I:	D:
39755	40402	-	2	1.135634	I:	D:
40414	40908	-	1	1.180949	I:	D:
40947	41714	+	3	1.154827	I:	D:
41839	42957	+	1	1.090095	I:	D:
43076	43375	+	2	1.125303	I:	D:
43382	44500	-	2	1.151053	I:	D:
44514	45956	-	3	1.150349	I:	D:
46142	47353	+	2	1.105607	I:	D:
>SCN18_26_2_15_R4_B_scaffold_695
111	599	-	3	1.354888	I:	D:
825	1127	-	3	1.380201	I:	D:
1267	1491	+	1	1.315581	I:	D:
1504	2247	+	1	1.363887	I:	D:
2704	4887	+	1	1.259553	I:	D:
4892	6313	+	2	1.291189	I:	D:
6371	7138	+	2	1.339051	I:	D:
7197	15524	+	3	1.279730	I:	D:
15691	17346	+	1	1.251927	I:	D:
17590	18156	+	1	1.336822	I:	D:
18227	18736	+	2	1.220718	I:	D:
18853	22083	-	1	1.225540	I:	D:
22080	23261	-	3	1.219086	I:	D:
23236	24435	-	1	1.208606	I:	D:
24518	25024	-	2	1.227680	I:	D:
25096	25500	-	1	1.212150	I:	D:
25536	25829	-	3	1.279959	I:	D:
25972	26250	+	1	1.185372	I:	D:
26326	27663	+	1	1.245992	I:	D:
27699	28694	-	3	1.266571	I:	D:
28868	30475	-	2	1.241444	I:	D:
30472	31725	-	1	1.253457	I:	D:
31737	33590	-	3	1.211799	I:	D:
33667	35229	-	1	1.211752	I:	D:
35247	35528	-	3	1.225172	I:	D:
35522	35836	-	2	1.211634	I:	D:
35833	36642	-	1	1.196540	I:	D:
36649	37308	-	1	1.205791	I:	D:
37311	37958	-	3	1.201553	I:	D:
37966	39456	-	1	1.203940	I:	D:
39458	40195	-	2	1.207333	I:	D:
40373	40873	-	2	1.251292	I:	D:
40875	42143	-	3	1.225003	I:	D:
41529	42242	+	3	1.303777	I:	D:
42239	43993	+	2	1.202812	I:	D:
44006	45382	+	2	1.240066	I:	D:
45396	45857	-	3	1.243085	I:	D:
46139	46351	-	2	1.276654	I:	D:
46514	46705	-	2	1.172685	I:	D:
>SCN18_26_2_15_R4_B_scaffold_727
1	2123	-	3	1.135966	I:	D:
2301	4280	-	3	1.166390	I:	D:
4622	5443	+	2	1.136331	I:	D:
5613	6149	-	3	1.141566	I:	D:
6175	7023	-	1	1.168258	I:	D:
7100	7762	-	2	1.153309	I:	D:
7846	8775	-	1	1.135078	I:	D:
8869	9078	+	1	1.231311	I:	D:
9180	10127	+	3	1.126443	I:	D:
10128	11234	-	3	1.175641	I:	D:
11675	13903	-	2	1.138307	I:	D:
14256	14660	-	3	1.266364	I:	D:
14921	16915	+	2	1.137732	I:	D:
17010	18221	+	3	1.071177	I:	D:
18222	18686	-	3	1.163451	I:	D:
18758	20041	-	2	1.143269	I:	D:
20038	20772	-	1	1.171215	I:	D:
20925	21089	+	3	1.223680	I:	D:
20368	22338	+	1	1.089944	I:	D:
22335	23333	+	3	1.092347	I:	D:
23330	24646	+	2	1.124482	I:	D:
24892	26169	+	1	1.121379	I:	D:
26169	27221	+	3	1.105574	I:	D:
27498	28883	+	3	1.153210	I:	D:
28939	31821	+	1	1.153740	I:	D:
31898	32623	+	2	1.194947	I:	D:
32628	33179	+	3	1.164668	I:	D:
33308	34369	-	2	1.144254	I:	D:
34495	35460	+	1	1.176469	I:	D:
35467	42609	+	1	1.113731	I:	D:
42606	44825	+	3	1.104155	I:	D:
>SCN18_26_2_15_R4_B_scaffold_885
607	915	+	1	1.315299	I:	D:
921	1337	+	3	1.330290	I:	D:
1340	1630	+	2	1.282865	I:	D:
1791	3314	+	3	1.323489	I:	D:
3322	3711	+	1	1.391208	I:	D:
3757	6921	-	1	1.259315	I:	D:
7235	7486	-	2	1.345605	I:	D:
7701	9122	+	3	1.384605	I:	D:
8902	9474	+	1	1.380338	I:	D:
9547	9795	+	1	1.316075	I:	D:
9811	11496	-	1	1.372559	I:	D:
11504	13360	-	2	1.296249	I:	D:
13363	17355	-	1	1.268267	I:	D:
17355	18980	-	3	1.357273	I:	D:
18977	22108	-	2	1.291396	I:	D:
22120	23997	-	1	1.335349	I:	D:
24000	28346	-	3	1.283679	I:	D:
28340	28894	-	2	1.358822	I:	D:
28975	32106	-	1	1.274699	I:	D:
32126	32587	-	2	1.367662	I:	D:
32609	33592	-	2	1.336054	I:	D:
33652	33969	-	1	1.379625	I:	D:
34026	34160	-	3	1.342423	I:	D:
>SCN18_26_2_15_R4_B_scaffold_2862
1	4013	-	3	1.154633	I:	D:
4364	4735	-	2	1.161226	I:	D:
4782	5306	-	3	1.184568	I:	D:
5647	6354	-	1	1.143350	I:	D:
6358	6786	-	1	1.196593	I:	D:
7157	7717	-	2	1.175057	I:	D:
7728	8168	-	3	1.148318	I:	D:
8377	8751	-	1	1.147725	I:	D:
>SCN18_26_2_15_R4_B_scaffold_14017
1	2333	+	1	1.125432	I:	D:
>SCN18_26_2_15_R4_B_scaffold_3097
1	294	+	1	1.134054	I:	D:
395	4609	+	2	1.147022	I:	D:
4788	5162	+	3	1.206496	I:	D:
5228	5695	+	2	1.161205	I:	D:
5829	7958	+	3	1.171503	I:	D:
8082	8230	+	3	1.189600	I:	D:
