>SCN18_26_2_15_R1_F_scaffold_1007
368970	370436	-	3	1.299211	I:	D:
370429	374967	-	1	1.289497	I:	D:
375522	377030	+	3	1.309574	I:	D:
377120	377323	-	2	1.304008	I:	D:
377675	378937	+	2	1.314560	I:	D:
379419	379739	-	3	1.288269	I:	D:
379828	380937	-	1	1.305859	I:	D:
380956	381759	-	1	1.306420	I:	D:
381931	386817	+	1	1.303867	I:	D:
386821	387717	+	1	1.308948	I:	D:
387729	388313	+	3	1.317236	I:	D:
388340	389422	-	2	1.306570	I:	D:
389601	390119	-	3	1.348416	I:	D:
390254	390670	-	2	1.292734	I:	D:
391046	393526	-	2	1.303542	I:	D:
393766	394875	+	1	1.292086	I:	D:
394872	396305	+	3	1.297921	I:	D:
396453	397667	+	3	1.290604	I:	D:
397829	399259	+	2	1.298024	I:	D:
399329	401911	+	2	1.292738	I:	D:
401942	402763	+	2	1.317150	I:	D:
402851	406081	+	2	1.309403	I:	D:
406402	407274	+	1	1.349181	I:	D:
407318	408403	+	2	1.318014	I:	D:
408591	409388	+	3	1.339330	I:	D:
409447	411840	+	1	1.313605	I:	D:
411879	412331	+	3	1.319810	I:	D:
412388	413413	-	2	1.338546	I:	D:
413907	414851	-	3	1.293682	I:	D:
415046	415990	-	2	1.320293	I:	D:
416128	417942	-	1	1.294872	I:	D:
418189	420336	-	1	1.298869	I:	D:
420375	422606	-	3	1.311776	I:	D:
422625	423551	-	3	1.294505	I:	D:
423927	424697	+	3	1.323522	I:	D:
424748	424915	-	2	1.364278	I:	D:
424945	425196	-	1	1.384382	I:	D:
425352	425960	+	3	1.304902	I:	D:
426003	426797	+	3	1.311384	I:	D:
426952	428118	+	1	1.297666	I:	D:
428172	428711	+	3	1.312433	I:	D:
428726	429247	+	2	1.295583	I:	D:
429377	430117	-	2	1.281349	I:	D:
430469	430771	-	2	1.323231	I:	D:
431073	431834	-	3	1.338254	I:	D:
432170	435328	+	2	1.302616	I:	D:
435392	435676	+	2	1.297653	I:	D:
435807	438668	-	3	1.315490	I:	D:
438947	439273	+	2	1.390077	I:	D:
439328	440599	+	2	1.349268	I:	D:
440649	441611	+	3	1.336047	I:	D:
441719	442621	+	2	1.325779	I:	D:
442809	443018	-	3	1.379332	I:	D:
443265	444278	-	3	1.361026	I:	D:
444287	445207	-	2	1.289035	I:	D:
445492	447165	-	1	1.286511	I:	D:
447208	448128	-	1	1.278730	I:	D:
448130	449146	-	2	1.307899	I:	D:
449278	451149	-	1	1.286260	I:	D:
451266	452435	-	3	1.316383	I:	D:
452615	453553	+	2	1.310679	I:	D:
453648	454193	-	3	1.342176	I:	D:
454522	455982	-	1	1.285254	I:	D:
456555	456728	+	3	1.353966	I:	D:
457186	457437	-	1	1.378532	I:	D:
457604	457894	-	2	1.378102	I:	D:
457948	458106	+	1	1.387429	I:	D:
458692	458829	+	1	1.355200	I:	D:
459271	459549	-	1	1.372389	I:	D:
459978	460211	+	3	1.307206	I:	D:
460514	463672	+	2	1.329581	I:	D:
463779	464441	-	3	1.307782	I:	D:
464574	466400	-	3	1.307257	I:	D:
466785	468317	-	3	1.293426	I:	D:
468468	469529	-	3	1.287337	I:	D:
469753	470103	+	1	1.365952	I:	D:
470148	470780	-	3	1.299954	I:	D:
471095	471535	+	2	1.338154	I:	D:
471846	473093	-	3	1.281206	I:	D:
473108	474202	-	2	1.292846	I:	D:
474256	474525	-	1	1.303103	I:	D:
474768	475853	-	3	1.278025	I:	D:
475913	476989	-	2	1.290267	I:	D:
477202	478323	-	1	1.295250	I:	D:
478393	479859	-	1	1.297337	I:	D:
480071	481279	-	2	1.269954	I:	D:
481434	482711	-	3	1.361774	I:	D:
482712	483311	-	3	1.321990	I:	D:
483510	483977	+	3	1.305684	I:	D:
483961	485682	+	1	1.313671	I:	D:
485701	486441	-	1	1.273103	I:	D:
486642	487412	-	3	1.273344	I:	D:
487431	488375	-	3	1.283192	I:	D:
488529	490382	-	3	1.285017	I:	D:
490379	492181	-	2	1.318514	I:	D:
492331	492858	+	1	1.309038	I:	D:
493043	493726	+	2	1.306312	I:	D:
493854	495146	+	3	1.297199	I:	D:
495151	495663	-	1	1.329105	I:	D:
495667	496890	-	1	1.303936	I:	D:
497063	500095	-	2	1.301597	I:	D:
500223	501593	-	3	1.295342	I:	D:
501609	503462	-	3	1.327194	I:	D:
503534	503689	+	2	1.358945	I:	D:
503809	504069	+	1	1.395254	I:	D:
504122	505720	+	2	1.319349	I:	D:
505750	506271	+	1	1.320120	I:	D:
506356	506622	-	1	1.294107	I:	D:
506843	507400	-	2	1.313509	I:	D:
507690	510050	+	3	1.355630	I:	D:
510383	513385	+	2	1.319461	I:	D:
513723	515648	+	3	1.300769	I:	D:
515659	516414	-	1	1.364255	I:	D:
516493	518328	-	1	1.285364	I:	D:
519259	519825	+	1	1.309961	I:	D:
519835	522363	+	1	1.284133	I:	D:
>SCN18_26_2_15_R1_F_scaffold_77
117	392	-	3	1.346206	I:	D:
423	2729	-	3	1.321765	I:	D:
2786	4150	-	2	1.376035	I:	D:
4317	6056	-	3	1.342580	I:	D:
6145	7017	-	1	1.334941	I:	D:
7022	8029	-	2	1.351727	I:	D:
8055	9224	-	3	1.330352	I:	D:
9232	11022	-	1	1.322154	I:	D:
11187	11435	-	3	1.313707	I:	D:
12074	12286	-	2	1.320264	I:	D:
12741	13982	-	3	1.332785	I:	D:
14374	16302	+	1	1.333809	I:	D:
16762	19233	+	1	1.344754	I:	D:
19390	20136	-	1	1.369067	I:	D:
20437	23040	+	1	1.338603	I:	D:
23346	23600	+	3	1.356846	I:	D:
23619	23765	+	3	1.333468	I:	D:
24031	25707	-	1	1.341561	I:	D:
25989	26117	+	3	1.382115	I:	D:
26359	27081	+	1	1.319739	I:	D:
27078	28286	+	3	1.342178	I:	D:
28526	29233	+	2	1.343759	I:	D:
29741	30730	+	2	1.390010	I:	D:
30933	33527	+	3	1.350149	I:	D:
33976	37092	+	1	1.327032	I:	D:
37181	38008	-	2	1.350195	I:	D:
38089	38697	-	1	1.326144	I:	D:
39049	39771	-	1	1.366785	I:	D:
40177	41619	+	1	1.334705	I:	D:
41815	42879	-	1	1.343622	I:	D:
42907	44541	-	1	1.355734	I:	D:
44649	45281	-	3	1.348429	I:	D:
45705	47582	-	3	1.350789	I:	D:
48300	51506	+	3	1.358723	I:	D:
51612	52283	+	3	1.347889	I:	D:
52620	53822	+	3	1.330214	I:	D:
53854	54768	-	1	1.354395	I:	D:
54822	55244	-	3	1.346280	I:	D:
55332	56255	-	3	1.361546	I:	D:
56320	57519	-	1	1.373035	I:	D:
57749	58942	+	2	1.346826	I:	D:
59231	60235	+	2	1.367452	I:	D:
60431	61240	-	2	1.317093	I:	D:
61277	61783	-	2	1.373561	I:	D:
61852	62886	-	1	1.357456	I:	D:
62901	63887	-	3	1.313585	I:	D:
64283	65326	-	2	1.332188	I:	D:
65313	67898	-	3	1.321533	I:	D:
67752	67886	+	3	1.311600	I:	D:
67898	68332	-	2	1.328485	I:	D:
68329	68670	-	1	1.330363	I:	D:
68674	70194	-	1	1.318022	I:	D:
70191	70940	-	3	1.326812	I:	D:
70915	72261	-	1	1.368973	I:	D:
72267	72710	-	3	1.329180	I:	D:
72703	73923	-	1	1.330733	I:	D:
73925	74614	-	2	1.336547	I:	D:
75111	75785	-	3	1.327144	I:	D:
75819	76169	-	3	1.330530	I:	D:
76320	77183	-	3	1.323285	I:	D:
77230	78468	-	1	1.348945	I:	D:
78629	81307	+	2	1.318380	I:	D:
81518	83248	+	2	1.307294	I:	D:
83251	85080	+	1	1.314436	I:	D:
85352	86371	+	2	1.341669	I:	D:
86610	89354	+	3	1.328381	I:	D:
89597	90337	+	2	1.327099	I:	D:
90426	90674	+	3	1.311178	I:	D:
90715	91902	-	1	1.343725	I:	D:
91927	92613	-	1	1.361644	I:	D:
93341	94354	+	2	1.318374	I:	D:
94475	95938	+	2	1.302610	I:	D:
95972	96889	+	2	1.325256	I:	D:
96890	97720	+	2	1.306603	I:	D:
97842	99227	+	3	1.300208	I:	D:
99234	100673	+	3	1.323403	I:	D:
100773	101666	-	3	1.315608	I:	D:
101682	102647	-	3	1.327643	I:	D:
102777	102947	+	3	1.380907	I:	D:
103125	104216	-	3	1.315538	I:	D:
105134	106153	+	2	1.312267	I:	D:
106158	107243	+	3	1.309259	I:	D:
107436	109091	+	3	1.307285	I:	D:
109211	111094	-	2	1.340203	I:	D:
111327	113474	-	3	1.323493	I:	D:
113754	114818	-	3	1.321043	I:	D:
114941	116548	-	2	1.313366	I:	D:
116648	117568	-	2	1.319974	I:	D:
117565	118494	-	1	1.321220	I:	D:
118507	119952	-	1	1.310540	I:	D:
120204	121307	-	3	1.330485	I:	D:
121371	122162	-	3	1.345774	I:	D:
122251	123177	+	1	1.347403	I:	D:
123258	124100	-	3	1.328457	I:	D:
124466	125365	+	2	1.331643	I:	D:
125449	126375	+	1	1.339858	I:	D:
126472	127965	-	1	1.323302	I:	D:
128252	130120	+	2	1.322689	I:	D:
130156	131988	+	1	1.326672	I:	D:
132193	134472	+	1	1.338311	I:	D:
134610	135434	-	3	1.367984	I:	D:
135622	136104	-	1	1.311129	I:	D:
136186	136758	-	1	1.317441	I:	D:
136901	137719	-	2	1.340137	I:	D:
137935	139665	+	1	1.330449	I:	D:
139819	140595	-	1	1.336949	I:	D:
140735	141631	+	2	1.344506	I:	D:
141739	142716	-	1	1.325267	I:	D:
143033	143986	-	2	1.312581	I:	D:
144167	146194	-	2	1.339374	I:	D:
146226	146369	+	3	1.370080	I:	D:
146386	148281	-	1	1.328181	I:	D:
149233	151410	+	1	1.344682	I:	D:
151513	151884	-	1	1.345598	I:	D:
151995	152564	-	3	1.319750	I:	D:
152721	153656	+	3	1.328707	I:	D:
153913	154125	+	1	1.307585	I:	D:
154126	154305	+	1	1.284696	I:	D:
154388	154543	-	2	1.320422	I:	D:
154703	155428	-	2	1.313813	I:	D:
155530	156288	-	1	1.333473	I:	D:
156468	157433	+	3	1.366209	I:	D:
157430	158302	+	2	1.344952	I:	D:
158654	158869	+	2	1.374696	I:	D:
158926	159198	+	1	1.364394	I:	D:
159414	160619	-	3	1.311522	I:	D:
160661	161299	-	2	1.300554	I:	D:
161328	162302	-	3	1.307671	I:	D:
162346	163002	-	1	1.288657	I:	D:
163024	163752	-	1	1.300208	I:	D:
163987	165576	+	1	1.301231	I:	D:
165589	166494	+	1	1.304809	I:	D:
166507	167430	+	1	1.306128	I:	D:
167460	167768	+	3	1.310916	I:	D:
167914	169167	+	1	1.310485	I:	D:
169260	170087	+	3	1.313396	I:	D:
170162	170713	+	2	1.310327	I:	D:
170715	171557	+	3	1.338740	I:	D:
171567	172448	+	3	1.326730	I:	D:
172479	173525	+	3	1.310098	I:	D:
173522	174991	+	2	1.329713	I:	D:
175032	175706	+	3	1.302696	I:	D:
175708	176478	+	1	1.316437	I:	D:
176516	177916	+	2	1.295479	I:	D:
177945	179087	+	3	1.329439	I:	D:
179508	180284	+	3	1.320232	I:	D:
180262	181206	+	1	1.337014	I:	D:
181331	182863	+	2	1.334330	I:	D:
183051	184583	-	3	1.357035	I:	D:
184619	184825	+	2	1.369984	I:	D:
185696	187717	-	2	1.325433	I:	D:
188193	189023	-	3	1.336968	I:	D:
189062	189802	-	2	1.340117	I:	D:
189792	190505	-	3	1.336110	I:	D:
190502	191107	-	2	1.326488	I:	D:
191109	192134	-	3	1.321476	I:	D:
192161	193018	-	2	1.327824	I:	D:
193192	193821	-	1	1.324998	I:	D:
193898	195010	-	2	1.330482	I:	D:
195144	196640	-	3	1.334119	I:	D:
196855	199557	-	1	1.310679	I:	D:
199580	200437	-	2	1.328384	I:	D:
200796	202874	+	3	1.338656	I:	D:
202967	204403	+	2	1.333111	I:	D:
204677	205579	+	2	1.328005	I:	D:
205612	205917	+	1	1.316563	I:	D:
206013	206951	-	3	1.333591	I:	D:
206973	207932	-	3	1.333233	I:	D:
208118	209476	-	2	1.319104	I:	D:
209814	210572	+	3	1.346434	I:	D:
210604	211695	+	1	1.319230	I:	D:
211772	212377	-	2	1.335317	I:	D:
212561	213367	+	2	1.315598	I:	D:
213770	214222	+	2	1.318711	I:	D:
214225	217722	+	1	1.321765	I:	D:
217788	219965	-	3	1.302249	I:	D:
220268	220693	-	2	1.354622	I:	D:
220979	222130	+	2	1.342501	I:	D:
222385	224634	+	1	1.321845	I:	D:
225036	225974	+	3	1.333140	I:	D:
226416	228311	+	3	1.311147	I:	D:
228415	229350	+	1	1.310693	I:	D:
229354	230307	+	1	1.323963	I:	D:
230350	231762	+	1	1.313092	I:	D:
231762	231956	+	3	1.338528	I:	D:
232124	233458	-	2	1.335195	I:	D:
234239	234613	+	2	1.337335	I:	D:
234695	235009	+	2	1.348803	I:	D:
235476	235712	+	3	1.324633	I:	D:
235784	237745	+	2	1.341429	I:	D:
237950	241468	-	2	1.323337	I:	D:
241822	243996	-	1	1.316886	I:	D:
244037	245602	-	2	1.327677	I:	D:
245604	248018	-	3	1.317075	I:	D:
248263	250026	-	1	1.311146	I:	D:
250253	250386	-	2	1.334961	I:	D:
>SCN18_26_2_15_R1_F_scaffold_79
175	660	+	1	1.291556	I:	D:
811	1290	-	1	1.386265	I:	D:
1554	3047	-	3	1.278968	I:	D:
3300	4610	-	3	1.280223	I:	D:
4945	6966	-	1	1.294030	I:	D:
7474	9096	+	1	1.304968	I:	D:
9336	10433	-	3	1.300800	I:	D:
10648	11145	-	1	1.332811	I:	D:
11685	13145	-	3	1.300915	I:	D:
13594	14205	+	1	1.323357	I:	D:
14249	14380	+	2	1.374341	I:	D:
14576	15760	+	2	1.306618	I:	D:
16002	17297	+	3	1.303472	I:	D:
17386	18885	+	1	1.302742	I:	D:
18913	19821	+	1	1.287154	I:	D:
19892	20833	+	2	1.287778	I:	D:
20934	22004	-	3	1.343541	I:	D:
22151	22525	+	2	1.293718	I:	D:
22533	23645	-	3	1.310499	I:	D:
23859	25505	-	3	1.313642	I:	D:
25531	26292	-	1	1.315673	I:	D:
26464	27624	-	1	1.313271	I:	D:
27823	29577	-	1	1.286358	I:	D:
29689	30483	-	1	1.300506	I:	D:
30549	31397	-	3	1.290535	I:	D:
31808	32938	+	2	1.293020	I:	D:
33011	34045	-	2	1.301722	I:	D:
34404	34628	-	3	1.344531	I:	D:
34805	35578	-	2	1.322843	I:	D:
35867	36061	-	2	1.325738	I:	D:
36326	36463	-	2	1.324076	I:	D:
36473	36772	-	2	1.326279	I:	D:
36830	37417	-	2	1.332974	I:	D:
37702	40800	-	1	1.333352	I:	D:
41164	43095	+	1	1.294349	I:	D:
43495	44493	+	1	1.326384	I:	D:
44507	45490	+	2	1.330553	I:	D:
45634	46689	+	1	1.318386	I:	D:
46772	47821	+	2	1.285312	I:	D:
47906	50014	-	2	1.310896	I:	D:
50162	51004	-	2	1.310054	I:	D:
51735	52520	-	3	1.413025	I:	D:
52558	54150	-	1	1.303185	I:	D:
54282	54698	-	3	1.318713	I:	D:
54731	55336	-	2	1.295339	I:	D:
55435	56115	-	1	1.312298	I:	D:
56270	56467	+	2	1.359002	I:	D:
56471	57403	+	2	1.298406	I:	D:
57511	58512	+	1	1.284394	I:	D:
58680	59102	-	3	1.339344	I:	D:
59183	60088	+	2	1.312231	I:	D:
60097	60828	-	1	1.311930	I:	D:
60877	61869	-	1	1.298990	I:	D:
62083	63423	+	1	1.310570	I:	D:
63537	63719	-	3	1.334389	I:	D:
63943	64113	-	1	1.288792	I:	D:
64150	67302	-	1	1.299543	I:	D:
67525	68676	+	1	1.288382	I:	D:
68795	69376	+	2	1.323285	I:	D:
69433	70728	+	1	1.331894	I:	D:
70977	72464	-	3	1.303857	I:	D:
72618	73505	-	3	1.328888	I:	D:
73561	74520	-	1	1.326232	I:	D:
74557	75852	-	1	1.334044	I:	D:
76213	77451	+	1	1.305331	I:	D:
77529	79451	+	3	1.302959	I:	D:
79549	82566	+	1	1.293886	I:	D:
82754	84043	-	2	1.311419	I:	D:
84270	86510	+	3	1.290635	I:	D:
86530	89025	-	1	1.293143	I:	D:
89118	90641	-	3	1.314940	I:	D:
91083	91571	-	3	1.352647	I:	D:
91601	93847	-	2	1.298959	I:	D:
93851	94222	-	2	1.283055	I:	D:
94284	95477	-	3	1.286488	I:	D:
95728	98130	-	1	1.290942	I:	D:
98145	99230	-	3	1.289689	I:	D:
99227	100783	-	2	1.319356	I:	D:
100811	102163	-	2	1.297840	I:	D:
102526	103890	-	1	1.312873	I:	D:
103983	105071	-	3	1.319479	I:	D:
105128	106099	-	2	1.325985	I:	D:
106189	107814	-	1	1.299976	I:	D:
108369	109418	+	3	1.320444	I:	D:
109464	110231	-	3	1.289597	I:	D:
110224	110847	-	1	1.340999	I:	D:
111077	114433	+	2	1.297544	I:	D:
114757	117102	-	1	1.291510	I:	D:
117135	117455	-	3	1.319647	I:	D:
117608	117976	-	2	1.298401	I:	D:
118337	119146	-	2	1.323657	I:	D:
119890	120522	+	1	1.324904	I:	D:
120618	121679	+	3	1.310917	I:	D:
121752	124106	+	3	1.299963	I:	D:
124394	125050	+	2	1.294718	I:	D:
125118	127664	+	3	1.298918	I:	D:
127667	128587	+	2	1.279583	I:	D:
128592	128927	-	3	1.324156	I:	D:
129189	130454	-	3	1.293203	I:	D:
130441	131142	-	1	1.296111	I:	D:
131456	131647	+	2	1.330661	I:	D:
131677	131946	-	1	1.358140	I:	D:
132003	133364	+	3	1.297590	I:	D:
133547	133759	+	2	1.290362	I:	D:
133837	134406	-	1	1.322526	I:	D:
134562	135569	-	3	1.346933	I:	D:
135587	135967	-	2	1.344480	I:	D:
136195	136692	-	1	1.349343	I:	D:
136867	137733	-	1	1.314334	I:	D:
137834	138508	-	2	1.292592	I:	D:
138618	139403	-	3	1.307922	I:	D:
139701	139928	+	3	1.359501	I:	D:
140045	141082	-	2	1.321247	I:	D:
141087	142229	-	3	1.305353	I:	D:
142751	143698	-	2	1.306534	I:	D:
144098	145813	+	2	1.306686	I:	D:
146677	148503	+	1	1.345923	I:	D:
148590	150437	-	3	1.296591	I:	D:
150424	152172	-	1	1.306596	I:	D:
152365	153234	-	1	1.324820	I:	D:
153540	153920	+	3	1.350596	I:	D:
153908	154594	+	2	1.297084	I:	D:
154604	156919	+	2	1.308229	I:	D:
156955	157269	+	1	1.296483	I:	D:
157286	157588	+	2	1.294286	I:	D:
157670	158836	+	2	1.313953	I:	D:
158879	159982	+	2	1.309904	I:	D:
160565	161878	+	2	1.325399	I:	D:
161983	164034	-	1	1.321796	I:	D:
164246	164962	+	2	1.327361	I:	D:
164959	166035	+	1	1.309935	I:	D:
166164	166538	+	3	1.289912	I:	D:
166643	169096	+	2	1.298008	I:	D:
169477	169977	+	1	1.308055	I:	D:
170051	172129	-	2	1.301299	I:	D:
172365	174056	-	3	1.345706	I:	D:
174332	175279	+	2	1.315634	I:	D:
175365	176705	-	3	1.295598	I:	D:
176966	177325	-	2	1.382927	I:	D:
177328	177750	-	1	1.320361	I:	D:
178103	178882	-	2	1.311709	I:	D:
179179	180141	+	1	1.304682	I:	D:
180339	181079	+	3	1.319324	I:	D:
181080	182918	+	3	1.297414	I:	D:
182993	183349	-	2	1.345591	I:	D:
183400	184239	-	1	1.354766	I:	D:
184375	185229	+	1	1.336663	I:	D:
185445	186017	+	3	1.301525	I:	D:
186179	187393	+	2	1.333847	I:	D:
187527	188057	+	3	1.393044	I:	D:
188114	188611	+	2	1.312266	I:	D:
188687	189634	-	2	1.338250	I:	D:
189880	190794	+	1	1.340009	I:	D:
190884	191825	-	3	1.290503	I:	D:
191826	192302	-	3	1.278445	I:	D:
192403	192828	-	1	1.343474	I:	D:
193309	194820	+	1	1.312378	I:	D:
195004	196653	-	1	1.273247	I:	D:
196851	197951	-	3	1.282927	I:	D:
198020	199645	-	2	1.277381	I:	D:
199838	200833	-	2	1.259441	I:	D:
201037	201561	-	1	1.277568	I:	D:
201628	203406	-	1	1.275102	I:	D:
203777	203935	+	2	1.364098	I:	D:
204407	207568	-	2	1.270512	I:	D:
208005	209681	+	3	1.298681	I:	D:
209709	210428	-	3	1.406005	I:	D:
210439	211155	-	1	1.310719	I:	D:
211309	213300	-	1	1.310559	I:	D:
213355	214698	-	1	1.282072	I:	D:
214921	216453	-	1	1.295567	I:	D:
216715	217992	-	1	1.317953	I:	D:
218215	218415	-	1	1.353701	I:	D:
218577	218990	+	3	1.307581	I:	D:
219048	219473	-	3	1.297300	I:	D:
219475	220428	-	1	1.277000	I:	D:
220517	220792	-	2	1.277958	I:	D:
220894	222081	-	1	1.282974	I:	D:
222277	223164	-	1	1.329468	I:	D:
223161	223835	-	3	1.338216	I:	D:
224132	225907	-	2	1.286345	I:	D:
225911	226633	-	2	1.338645	I:	D:
226958	227656	+	2	1.295074	I:	D:
227661	229442	-	3	1.309746	I:	D:
229518	232619	-	3	1.317548	I:	D:
232769	233338	-	2	1.346274	I:	D:
233506	233721	-	1	1.299895	I:	D:
233962	234300	+	1	1.295531	I:	D:
234395	234988	+	2	1.324740	I:	D:
235094	236317	+	2	1.293592	I:	D:
236342	237034	+	2	1.303689	I:	D:
237280	238206	+	1	1.303865	I:	D:
238256	238723	+	2	1.315093	I:	D:
238874	239821	+	2	1.302202	I:	D:
239921	240550	+	2	1.307193	I:	D:
240581	241012	+	2	1.326764	I:	D:
241137	241523	-	3	1.274342	I:	D:
241557	242369	-	3	1.295738	I:	D:
242422	243447	-	1	1.298485	I:	D:
243567	244544	+	3	1.293675	I:	D:
244990	246828	+	1	1.322263	I:	D:
246948	247096	-	3	1.395571	I:	D:
>SCN18_26_2_15_R1_F_scaffold_85
1	230	-	3	1.288126	I:	D:
1109	6304	+	2	1.338690	I:	D:
6375	9344	+	3	1.303453	I:	D:
9380	13459	+	2	1.329593	I:	D:
13509	17027	+	3	1.306905	I:	D:
17059	19407	+	1	1.321281	I:	D:
19430	20404	-	2	1.329701	I:	D:
20835	22133	+	3	1.305747	I:	D:
22130	23014	+	2	1.309433	I:	D:
23014	23805	+	1	1.308698	I:	D:
24048	25034	+	3	1.300639	I:	D:
25297	27222	+	1	1.296007	I:	D:
27406	27744	+	1	1.312429	I:	D:
27995	29599	+	2	1.308963	I:	D:
29607	30425	-	3	1.320205	I:	D:
30585	32750	-	3	1.293698	I:	D:
32787	33779	-	3	1.316595	I:	D:
34314	36191	+	3	1.290131	I:	D:
36456	37442	+	3	1.305324	I:	D:
37680	39248	+	3	1.301899	I:	D:
39317	39661	-	2	1.382446	I:	D:
40247	41521	+	2	1.310192	I:	D:
41710	45057	+	1	1.323867	I:	D:
45273	46934	+	3	1.364702	I:	D:
47029	48177	-	1	1.305446	I:	D:
48827	49624	-	2	1.296024	I:	D:
49687	51000	-	1	1.291516	I:	D:
51031	51498	-	1	1.294524	I:	D:
51506	52216	-	2	1.307147	I:	D:
52310	55243	+	2	1.301734	I:	D:
55321	55767	+	1	1.305083	I:	D:
55796	56590	-	2	1.291861	I:	D:
56707	57285	-	1	1.302858	I:	D:
57419	57913	-	2	1.306614	I:	D:
58063	58422	-	1	1.311393	I:	D:
58642	59127	+	1	1.306426	I:	D:
59264	60286	+	2	1.306218	I:	D:
60526	62073	+	1	1.297707	I:	D:
62154	63752	-	3	1.288305	I:	D:
64044	65030	-	3	1.301266	I:	D:
65602	67038	+	1	1.291776	I:	D:
67075	68460	+	1	1.288356	I:	D:
68557	69594	+	1	1.302621	I:	D:
69584	70441	+	2	1.294249	I:	D:
70479	71993	+	3	1.275171	I:	D:
72066	72827	+	3	1.291184	I:	D:
73170	73640	+	3	1.306198	I:	D:
73724	74635	-	2	1.311941	I:	D:
74919	75575	-	3	1.319325	I:	D:
75759	76127	-	3	1.300530	I:	D:
76428	77699	-	3	1.304883	I:	D:
77984	79753	+	2	1.307374	I:	D:
79861	82827	+	1	1.291444	I:	D:
82965	83777	+	3	1.319889	I:	D:
84234	86096	-	3	1.344930	I:	D:
86096	86869	-	2	1.339502	I:	D:
87097	87858	-	1	1.307998	I:	D:
88132	88608	-	1	1.315737	I:	D:
88700	90106	-	2	1.285280	I:	D:
90226	91065	-	1	1.312339	I:	D:
91246	91845	+	1	1.287479	I:	D:
91865	92509	-	2	1.320441	I:	D:
92644	94185	+	1	1.316654	I:	D:
94275	94484	-	3	1.331574	I:	D:
94489	95799	-	1	1.282641	I:	D:
95839	96453	-	1	1.339295	I:	D:
96476	97093	-	2	1.321160	I:	D:
97306	98250	-	1	1.288881	I:	D:
98324	98755	-	2	1.279376	I:	D:
98772	99206	-	3	1.311329	I:	D:
99233	100018	-	2	1.282678	I:	D:
100008	100694	-	3	1.280753	I:	D:
100849	101682	-	1	1.301126	I:	D:
101724	102593	-	3	1.343281	I:	D:
102627	103082	-	3	1.265375	I:	D:
103837	104403	-	1	1.300424	I:	D:
104405	105013	-	2	1.310576	I:	D:
105226	106836	+	1	1.300272	I:	D:
107117	108736	+	2	1.300324	I:	D:
108796	111633	-	1	1.292184	I:	D:
111968	112813	+	2	1.307275	I:	D:
113098	113922	+	1	1.301678	I:	D:
114439	114918	+	1	1.292691	I:	D:
114932	115438	-	2	1.323270	I:	D:
115435	116427	-	1	1.286241	I:	D:
116473	117507	-	1	1.321233	I:	D:
117508	118374	-	1	1.321524	I:	D:
118517	120028	+	2	1.281848	I:	D:
120042	121055	-	3	1.333697	I:	D:
121222	121995	+	1	1.288194	I:	D:
122173	123018	-	1	1.302176	I:	D:
123479	124363	-	2	1.289634	I:	D:
124624	125967	+	1	1.305057	I:	D:
126072	128321	+	3	1.294474	I:	D:
128618	130054	+	2	1.296602	I:	D:
130073	130873	+	2	1.289075	I:	D:
130901	131473	+	2	1.316615	I:	D:
131512	131658	-	1	1.348308	I:	D:
131795	132808	-	2	1.289901	I:	D:
132941	133480	+	2	1.307596	I:	D:
133646	135664	+	2	1.311966	I:	D:
135729	136325	-	3	1.357584	I:	D:
136565	136705	-	2	1.278045	I:	D:
137019	138101	+	3	1.307494	I:	D:
138334	138930	+	1	1.285312	I:	D:
139152	139853	+	3	1.299203	I:	D:
139937	141988	-	2	1.331351	I:	D:
142190	142645	-	2	1.288907	I:	D:
142802	146479	-	2	1.286060	I:	D:
147079	148236	+	1	1.299884	I:	D:
148569	148820	-	3	1.273412	I:	D:
149164	151818	+	1	1.306230	I:	D:
151839	153038	-	3	1.328017	I:	D:
153315	156056	+	3	1.297197	I:	D:
156139	157251	-	1	1.286120	I:	D:
157302	158204	-	3	1.277793	I:	D:
158204	158743	-	2	1.305563	I:	D:
158743	159405	-	1	1.319828	I:	D:
159488	160171	-	2	1.326032	I:	D:
160350	161318	-	3	1.301842	I:	D:
161349	162965	-	3	1.294782	I:	D:
162969	163712	-	3	1.311877	I:	D:
163793	165508	-	2	1.308334	I:	D:
165839	166831	+	2	1.291339	I:	D:
166870	167685	+	1	1.303785	I:	D:
167775	168773	-	3	1.290925	I:	D:
168775	169287	-	1	1.288409	I:	D:
169429	170901	-	1	1.299944	I:	D:
170951	171625	-	2	1.302670	I:	D:
172012	174375	+	1	1.302797	I:	D:
174912	175283	+	3	1.330919	I:	D:
175457	177703	-	2	1.294269	I:	D:
177760	178731	-	1	1.282184	I:	D:
178885	179667	-	1	1.294985	I:	D:
180024	180863	-	3	1.316519	I:	D:
181218	182507	+	3	1.323817	I:	D:
182516	182782	-	2	1.374766	I:	D:
182989	183243	-	1	1.340375	I:	D:
183336	183791	-	3	1.312156	I:	D:
183925	184698	-	1	1.291652	I:	D:
184799	185743	-	2	1.300414	I:	D:
185859	187724	-	3	1.301268	I:	D:
187740	188462	-	3	1.301057	I:	D:
188697	190115	+	3	1.332697	I:	D:
190371	191321	+	3	1.304766	I:	D:
191360	191596	+	2	1.325401	I:	D:
191665	191793	+	1	1.387654	I:	D:
191797	193152	-	1	1.303701	I:	D:
