bin_id	contig_id	ko_term
bin_45	SCN18_26_2_15_R3_B_scaffold_6_806	K06442
bin_19	c_000000000008_250	K02959
bin_48	SCN18_26_2_15_R4_B_scaffold_14_571	K03671
bin_48	SCN18_26_2_15_R4_B_scaffold_77_217	K03671
bin_38	scnpilot_p_inoc_scaffold_639_28	K07153
bin_41	SCN18_26_2_15_R1_F_scaffold_10_368	K19355
bin_41	SCN18_26_2_15_R1_F_scaffold_48_11	K19355
bin_41	SCN18_26_2_15_R1_F_scaffold_85_160	K19355
bin_41	SCN18_26_2_15_R1_F_scaffold_104_38	K01278
bin_19	c_000000000321_6	K08997
bin_38	scnpilot_p_inoc_scaffold_639_88	K02405
bin_19	c_000000000045_252	K06954
bin_38	scnpilot_p_inoc_scaffold_190_31	K00030
bin_101	c_000000005852_19	K04042
bin_38	scnpilot_p_inoc_scaffold_24_435	K06143
bin_41	SCN18_26_2_15_R1_F_scaffold_115_83	K03183
bin_19	c_000000000003_484	K23300
bin_19	c_000000000502_137	K15725
bin_48	SCN18_26_2_15_R4_B_scaffold_42_155	K07576
bin_151	c_000000190304_3	K00942
bin_19	c_000000000045_80	K02946
bin_48	SCN18_26_2_15_R4_B_scaffold_42_100	K00600
bin_41	SCN18_26_2_15_R1_F_scaffold_65_229	K16013
bin_41	SCN18_26_2_15_R1_F_scaffold_77_60	K16013
bin_48	SCN18_26_2_15_R4_B_scaffold_42_5	K02892
bin_48	SCN18_26_2_15_R4_B_scaffold_116_327	K03501
bin_38	scnpilot_p_inoc_scaffold_190_131	K09929
bin_48	SCN18_26_2_15_R4_B_scaffold_278_117	K03438
bin_19	c_000000000008_100	K02536
bin_19	c_000000000087_140	K02536
bin_38	scnpilot_p_inoc_scaffold_84_81	K02020
bin_38	scnpilot_p_inoc_scaffold_261_129	K02357
bin_151	c_000000115443_6	K01012
bin_19	c_000000000003_512	K01657
bin_48	SCN18_26_2_15_R4_B_scaffold_42_35	K03649
bin_41	SCN18_26_2_15_R1_F_scaffold_63_21	K03636
bin_41	SCN18_26_2_15_R1_F_scaffold_79_171	K03636
bin_101	c_000000002768_58	K10947
bin_101	c_000000033975_12	K10947
bin_41	SCN18_26_2_15_R1_F_scaffold_104_122	K05516
bin_41	SCN18_26_2_15_R1_F_scaffold_47_107	K05516
bin_48	SCN18_26_2_15_R4_B_scaffold_681_41	K15778
bin_41	SCN18_26_2_15_R1_F_scaffold_232_32	K02967
bin_38	scnpilot_p_inoc_scaffold_639_13	K03634
bin_38	scnpilot_p_inoc_scaffold_38_79	K01262
bin_38	scnpilot_p_inoc_scaffold_38_101	K02663
bin_41	SCN18_26_2_15_R1_F_scaffold_49_90	K00606
bin_38	scnpilot_p_inoc_scaffold_211_108	K00963
bin_48	SCN18_26_2_15_R4_B_scaffold_278_122	K00104
bin_45	SCN18_26_2_15_R3_B_scaffold_6_838	K10563
bin_41	SCN18_26_2_15_R1_F_scaffold_155_34	K00109
bin_38	scnpilot_p_inoc_scaffold_24_366	K00404
bin_41	SCN18_26_2_15_R1_F_scaffold_10_585	K03594
bin_41	SCN18_26_2_15_R1_F_scaffold_142_6	K03594
bin_151	c_000000059417_12	K03529
bin_45	SCN18_26_2_15_R3_B_scaffold_6_724	K07100
bin_38	scnpilot_p_inoc_scaffold_211_84	K12524
bin_101	c_000000005333_18	K03551
bin_48	SCN18_26_2_15_R4_B_scaffold_34_304	K08084
bin_48	SCN18_26_2_15_R4_B_scaffold_14_502	K08084
bin_48	SCN18_26_2_15_R4_B_scaffold_14_588	K08084
bin_38	scnpilot_p_inoc_scaffold_24_317	K07043
bin_38	scnpilot_p_inoc_scaffold_160_16	K07240
bin_38	scnpilot_p_inoc_scaffold_160_16	K07240
bin_41	SCN18_26_2_15_R1_F_scaffold_228_61	K06196
bin_41	SCN18_26_2_15_R1_F_scaffold_156_73	K06196
bin_48	SCN18_26_2_15_R4_B_scaffold_14_412	K00641
bin_48	SCN18_26_2_15_R4_B_scaffold_114_51	K00641
bin_48	SCN18_26_2_15_R4_B_scaffold_14_86	K09471
bin_41	SCN18_26_2_15_R1_F_scaffold_463_26	K23356
bin_41	SCN18_26_2_15_R1_F_scaffold_77_173	K23356
bin_41	SCN18_26_2_15_R1_F_scaffold_105_119	K23356
bin_41	SCN18_26_2_15_R1_F_scaffold_240_47	K02313
bin_19	c_000000000014_303	K02838
bin_19	c_000000000045_93	K02931
bin_38	scnpilot_p_inoc_scaffold_261_37	K03775
bin_19	c_000000000008_80	K15916
bin_48	SCN18_26_2_15_R4_B_scaffold_77_88	K03439
bin_48	SCN18_26_2_15_R4_B_scaffold_14_258	K00334
bin_101	c_000000020401_16	K00059
bin_101	c_000000001749_19	K00059
bin_101	c_000000018288_24	K00059
bin_101	c_000000013109_19	K00059
bin_101	c_000000001749_18	K00059
bin_151	c_000000748510_3	K07588
bin_41	SCN18_26_2_15_R1_F_scaffold_185_19	K21001
bin_41	SCN18_26_2_15_R1_F_scaffold_166_17	K21001
bin_41	SCN18_26_2_15_R1_F_scaffold_166_20	K21001
bin_41	SCN18_26_2_15_R1_F_scaffold_166_42	K21001
bin_151	c_000000044404_16	K01265
bin_38	scnpilot_p_inoc_scaffold_360_106	K20533
bin_41	SCN18_26_2_15_R1_F_scaffold_230_61	K00273
bin_48	SCN18_26_2_15_R4_B_scaffold_34_102	K06958
bin_38	scnpilot_p_inoc_scaffold_639_71	K02410
bin_151	c_000000244589_4	K01712
bin_38	scnpilot_p_inoc_scaffold_261_15	K06915
bin_19	c_000000000005_378	K00948
bin_38	scnpilot_p_inoc_scaffold_38_214	K10094
bin_48	SCN18_26_2_15_R4_B_scaffold_576_30	K01649
bin_41	SCN18_26_2_15_R1_F_scaffold_47_193	K00761
bin_19	c_000000000003_266	K03499
bin_45	SCN18_26_2_15_R3_B_scaffold_6_493	K02343
bin_38	scnpilot_p_inoc_scaffold_1051_9	K03811
bin_38	scnpilot_p_inoc_scaffold_43_2	K03811
bin_19	c_000000000008_536	K07462
bin_45	SCN18_26_2_15_R3_B_scaffold_6_57	K25142
bin_38	scnpilot_p_inoc_scaffold_24_266	K09017
bin_151	c_000000343777_4	K02227
bin_48	SCN18_26_2_15_R4_B_scaffold_200_39	K04069
bin_38	scnpilot_p_inoc_scaffold_38_164	K02654
bin_19	c_000000000087_22	K06876
bin_151	c_000000031018_14	K00703
bin_41	SCN18_26_2_15_R1_F_scaffold_79_191	K06893
bin_41	SCN18_26_2_15_R1_F_scaffold_255_60	K06893
bin_19	c_000000000087_184	K05396
bin_19	c_000000000014_297	K00088
bin_151	c_000000261226_4	K01933
bin_151	c_000000022726_3	K00997
bin_38	scnpilot_p_inoc_scaffold_43_236	K10806
bin_38	scnpilot_p_inoc_scaffold_394_105	K10806
bin_48	SCN18_26_2_15_R4_B_scaffold_93_51	K03593
bin_48	SCN18_26_2_15_R4_B_scaffold_77_216	K03732
bin_38	scnpilot_p_inoc_scaffold_148_93	K01687
bin_41	SCN18_26_2_15_R1_F_scaffold_85_72	K00969
bin_38	scnpilot_p_inoc_scaffold_394_58	K06901
bin_38	scnpilot_p_inoc_scaffold_190_129	K06901
bin_45	SCN18_26_2_15_R3_B_scaffold_6_810	K03111
bin_48	SCN18_26_2_15_R4_B_scaffold_576_9	K22278
bin_41	SCN18_26_2_15_R1_F_scaffold_109_157	K01596
bin_151	c_000000673178_3	K03412
bin_48	SCN18_26_2_15_R4_B_scaffold_77_107	K23518
bin_38	scnpilot_p_inoc_scaffold_360_8	K03631
bin_38	scnpilot_p_inoc_scaffold_24_308	K06193
bin_41	SCN18_26_2_15_R1_F_scaffold_10_14	K01419
bin_48	SCN18_26_2_15_R4_B_scaffold_42_263	K21025
bin_19	c_000000000005_513	K04517
bin_151	c_000001002181_2	K00826
bin_38	scnpilot_p_inoc_scaffold_489_62	K00948
bin_151	c_000000044483_4	K02033
bin_151	c_000000157405_3	K02033
bin_151	c_000000182736_2	K02033
bin_151	c_000000052434_4	K02033
bin_151	c_000000121923_5	K02033
bin_151	c_000000302171_2	K02033
bin_151	c_000000156825_2	K02033
bin_151	c_000000072948_3	K02033
bin_151	c_000000082090_7	K02033
bin_151	c_000001228471_1	K02033
bin_41	SCN18_26_2_15_R1_F_scaffold_190_89	K00859
bin_38	scnpilot_p_inoc_scaffold_24_294	K02442
bin_19	c_000000000005_95	K00931
bin_41	SCN18_26_2_15_R1_F_scaffold_109_138	K00857
bin_19	c_000000000045_53	K02482
bin_41	SCN18_26_2_15_R1_F_scaffold_10_216	K01902
bin_48	SCN18_26_2_15_R4_B_scaffold_42_151	K00674
bin_151	c_000000063833_6	K06217
bin_41	SCN18_26_2_15_R1_F_scaffold_413_19	K07720
bin_41	SCN18_26_2_15_R1_F_scaffold_48_121	K07720
bin_41	SCN18_26_2_15_R1_F_scaffold_109_104	K07720
bin_41	SCN18_26_2_15_R1_F_scaffold_48_76	K07720
bin_41	SCN18_26_2_15_R1_F_scaffold_267_21	K07720
bin_41	SCN18_26_2_15_R1_F_scaffold_232_16	K07720
bin_38	scnpilot_p_inoc_scaffold_43_33	K03926
bin_48	SCN18_26_2_15_R4_B_scaffold_77_118	K02662
bin_38	scnpilot_p_inoc_scaffold_394_29	K02339
bin_151	c_000000058606_11	K03630
bin_19	c_000000000008_94	K00826
bin_151	c_000000073693_4	K02056
bin_151	c_000000071420_5	K02056
bin_151	c_000000402064_2	K02056
bin_19	c_000000002570_38	K01218
bin_19	c_000000000003_739	K01218
bin_19	c_000000000014_286	K01218
bin_38	scnpilot_p_inoc_scaffold_43_122	K13409
bin_41	SCN18_26_2_15_R1_F_scaffold_185_84	K02003
bin_41	SCN18_26_2_15_R1_F_scaffold_115_128	K02003
bin_41	SCN18_26_2_15_R1_F_scaffold_47_218	K02003
bin_41	SCN18_26_2_15_R1_F_scaffold_139_17	K02003
bin_41	SCN18_26_2_15_R1_F_scaffold_105_115	K02003
bin_41	SCN18_26_2_15_R1_F_scaffold_223_14	K02003
bin_41	SCN18_26_2_15_R1_F_scaffold_48_41	K02003
bin_41	SCN18_26_2_15_R1_F_scaffold_361_48	K02003
bin_19	c_000000004617_45	K06194
bin_45	SCN18_26_2_15_R3_B_scaffold_6_223	K03701
bin_151	c_000000112209_12	K02961
bin_48	SCN18_26_2_15_R4_B_scaffold_42_363	K01975
bin_101	c_000000020817_13	K04655
bin_101	c_000000001749_2	K04655
bin_101	c_000000011028_26	K04655
bin_38	scnpilot_p_inoc_scaffold_190_112	K09774
bin_38	scnpilot_p_inoc_scaffold_84_139	K14058
bin_151	c_000000148151_4	K05566
bin_151	c_000000170345_5	K05566
bin_41	SCN18_26_2_15_R1_F_scaffold_105_75	K06213
bin_41	SCN18_26_2_15_R1_F_scaffold_63_158	K02112
bin_41	SCN18_26_2_15_R1_F_scaffold_54_200	K02112
bin_48	SCN18_26_2_15_R4_B_scaffold_93_180	K03584
bin_151	c_000000099257_2	K17865
bin_48	SCN18_26_2_15_R4_B_scaffold_34_402	K04079
bin_101	c_000000051209_2	K04758
bin_38	scnpilot_p_inoc_scaffold_38_112	K00615
bin_48	SCN18_26_2_15_R4_B_scaffold_397_40	K06142
bin_48	SCN18_26_2_15_R4_B_scaffold_42_130	K06217
bin_151	c_000000022726_22	K14742
bin_45	SCN18_26_2_15_R3_B_scaffold_6_693	K02835
bin_101	c_000000041825_12	K06898
bin_151	c_000000143118_7	K03521
bin_151	c_000000098716_4	K03521
bin_41	SCN18_26_2_15_R1_F_scaffold_79_128	K01434
bin_41	SCN18_26_2_15_R1_F_scaffold_77_13	K01434
bin_19	c_000000000321_60	K03424
bin_38	scnpilot_p_inoc_scaffold_489_56	K09667
bin_48	SCN18_26_2_15_R4_B_scaffold_114_149	K22042
bin_19	c_000000002570_42	K19693
bin_19	c_000000000005_82	K19693
bin_101	c_000000005852_33	K03664
bin_19	c_000000000321_90	K02031
bin_151	c_000000068195_7	K15460
bin_19	c_000000000005_118	K05520
bin_19	c_000000000014_138	K05520
bin_151	c_000000044404_5	K06173
bin_101	c_000000018288_13	K02483
bin_101	c_000000003999_6	K02483
bin_101	c_000000005333_19	K02483
bin_101	c_000000044800_4	K02483
bin_48	SCN18_26_2_15_R4_B_scaffold_114_109	K00971
bin_41	SCN18_26_2_15_R1_F_scaffold_273_59	K01951
bin_38	scnpilot_p_inoc_scaffold_261_120	K01434
bin_48	SCN18_26_2_15_R4_B_scaffold_93_124	K01937
bin_41	SCN18_26_2_15_R1_F_scaffold_201_43	K07636
bin_38	scnpilot_p_inoc_scaffold_160_232	K03089
bin_19	c_000000000005_85	K04773
bin_19	c_000000000255_42	K00797
bin_19	c_000000000008_326	K00797
bin_151	c_000000335809_5	K02108
bin_45	SCN18_26_2_15_R3_B_scaffold_6_314	K02435
bin_101	c_000000004947_5	K02160
bin_41	SCN18_26_2_15_R1_F_scaffold_206_66	K06999
bin_41	SCN18_26_2_15_R1_F_scaffold_10_283	K06999
bin_45	SCN18_26_2_15_R3_B_scaffold_6_194	K00873
bin_41	SCN18_26_2_15_R1_F_scaffold_362_40	K23256
bin_48	SCN18_26_2_15_R4_B_scaffold_14_201	K06178
bin_101	c_000000007050_32	K03705
bin_101	c_000000008294_23	K23537
bin_101	c_000000008294_35	K23537
bin_151	c_000000063512_3	K02013
bin_41	SCN18_26_2_15_R1_F_scaffold_10_120	K01008
bin_48	SCN18_26_2_15_R4_B_scaffold_14_634	K02047
bin_45	SCN18_26_2_15_R3_B_scaffold_6_844	K03086
bin_41	SCN18_26_2_15_R1_F_scaffold_65_212	K03644
bin_41	SCN18_26_2_15_R1_F_scaffold_413_10	K01193
bin_41	SCN18_26_2_15_R1_F_scaffold_166_2	K01193
bin_41	SCN18_26_2_15_R1_F_scaffold_505_32	K01193
bin_101	c_000000008294_14	K01992
bin_101	c_000000004947_40	K01992
bin_101	c_000000013375_15	K01992
bin_101	c_000000018288_9	K01992
bin_101	c_000000004142_44	K01992
bin_19	c_000000000045_44	K19802
bin_41	SCN18_26_2_15_R1_F_scaffold_291_36	K00958
bin_48	SCN18_26_2_15_R4_B_scaffold_14_383	K09808
bin_19	c_000000000255_63	K06045
bin_19	c_000000000003_358	K05846
bin_41	SCN18_26_2_15_R1_F_scaffold_105_121	K18554
bin_48	SCN18_26_2_15_R4_B_scaffold_116_235	K09954
bin_41	SCN18_26_2_15_R1_F_scaffold_77_139	K00450
bin_101	c_000000004953_33	K02956
bin_101	c_000000005852_43	K06934
bin_101	c_000000007451_5	K06934
bin_19	c_000000000008_22	K01803
bin_41	SCN18_26_2_15_R1_F_scaffold_688_15	K01265
bin_41	SCN18_26_2_15_R1_F_scaffold_165_20	K01265
bin_41	SCN18_26_2_15_R1_F_scaffold_79_59	K09704
bin_38	scnpilot_p_inoc_scaffold_24_239	K08084
bin_38	scnpilot_p_inoc_scaffold_24_233	K08084
bin_19	c_000000000005_403	K01012
bin_19	c_000000000008_310	K01012
bin_38	scnpilot_p_inoc_scaffold_261_99	K02036
bin_41	SCN18_26_2_15_R1_F_scaffold_688_25	K02954
bin_19	c_000000000014_193	K03546
bin_38	scnpilot_p_inoc_scaffold_43_97	K05559
bin_101	c_000000001810_28	K01588
bin_48	SCN18_26_2_15_R4_B_scaffold_42_301	K01968
bin_41	SCN18_26_2_15_R1_F_scaffold_10_495	K01892
bin_48	SCN18_26_2_15_R4_B_scaffold_77_5	K01845
bin_48	SCN18_26_2_15_R4_B_scaffold_727_30	K01845
bin_101	c_000000005343_26	K01791
bin_48	SCN18_26_2_15_R4_B_scaffold_42_403	K07518
bin_48	SCN18_26_2_15_R4_B_scaffold_278_10	K18968
bin_41	SCN18_26_2_15_R1_F_scaffold_286_49	K05988
bin_38	scnpilot_p_inoc_scaffold_6235_2	K02886
bin_151	c_000000026472_12	K03411
bin_48	SCN18_26_2_15_R4_B_scaffold_571_35	K21703
bin_48	SCN18_26_2_15_R4_B_scaffold_116_117	K21703
bin_41	SCN18_26_2_15_R1_F_scaffold_289_23	K00849
bin_38	scnpilot_p_inoc_scaffold_38_48	K01507
bin_38	scnpilot_p_inoc_scaffold_394_27	K01873
bin_19	c_000000000003_273	K18672
bin_41	SCN18_26_2_15_R1_F_scaffold_109_152	K02010
bin_38	scnpilot_p_inoc_scaffold_261_58	K00783
bin_38	scnpilot_p_inoc_scaffold_38_340	K08978
bin_48	SCN18_26_2_15_R4_B_scaffold_278_65	K09704
bin_38	scnpilot_p_inoc_scaffold_360_67	K01556
bin_19	c_000000000003_106	K06180
bin_38	scnpilot_p_inoc_scaffold_24_189	K09008
bin_101	c_000000001810_7	K03217
bin_41	SCN18_26_2_15_R1_F_scaffold_289_29	K06976
bin_38	scnpilot_p_inoc_scaffold_43_271	K01669
bin_38	scnpilot_p_inoc_scaffold_24_21	K00242
bin_38	scnpilot_p_inoc_scaffold_24_169	K01696
bin_101	c_000000047390_9	K01889
bin_48	SCN18_26_2_15_R4_B_scaffold_261_26	K07798
bin_38	scnpilot_p_inoc_scaffold_360_73	K01893
bin_38	scnpilot_p_inoc_scaffold_24_229	K02916
bin_19	c_000000000003_653	K06162
bin_38	scnpilot_p_inoc_scaffold_394_25	K03789
bin_38	scnpilot_p_inoc_scaffold_639_72	K02411
bin_19	c_000000004617_29	K14742
bin_41	SCN18_26_2_15_R1_F_scaffold_85_78	K00375
bin_151	c_000000072778_9	K03438
bin_45	SCN18_26_2_15_R3_B_scaffold_6_697	K03100
bin_38	scnpilot_p_inoc_scaffold_227_58	K06999
bin_41	SCN18_26_2_15_R1_F_scaffold_10_399	K01870
bin_101	c_000000027420_9	K06147
bin_101	c_000000001810_56	K02994
bin_151	c_000000016098_5	K05299
bin_38	scnpilot_p_inoc_scaffold_148_43	K19222
bin_38	scnpilot_p_inoc_scaffold_190_176	K03578
bin_38	scnpilot_p_inoc_scaffold_38_120	K00134
bin_19	c_000000000008_99	K06142
bin_38	scnpilot_p_inoc_scaffold_38_144	K03310
bin_19	c_000000000008_445	K07448
bin_41	SCN18_26_2_15_R1_F_scaffold_190_98	K07460
bin_151	c_000000476396_1	K06015
bin_151	c_000000907406_2	K06015
bin_151	c_000000221844_4	K06015
bin_48	SCN18_26_2_15_R4_B_scaffold_14_438	K01183
bin_38	scnpilot_p_inoc_scaffold_38_156	K12686
bin_151	c_000000018868_12	K03086
bin_38	scnpilot_p_inoc_scaffold_84_76	K06133
bin_151	c_000000072778_3	K03469
bin_48	SCN18_26_2_15_R4_B_scaffold_571_45	K03529
bin_19	c_000000000003_171	K00175
bin_19	c_000000000003_719	K00175
bin_41	SCN18_26_2_15_R1_F_scaffold_10_542	K01719
bin_41	SCN18_26_2_15_R1_F_scaffold_65_185	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_413_6	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_104_52	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_10_81	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_361_20	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_47_57	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_194_74	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_49_117	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_223_72	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_48_40	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_361_42	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_142_118	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_47_247	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_47_223	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_77_18	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_223_73	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_263_71	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_48_12	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_155_8	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_232_70	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_105_117	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_105_58	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_115_130	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_79_125	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_232_67	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_506_25	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_65_353	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_85_123	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_48_129	K02483
bin_41	SCN18_26_2_15_R1_F_scaffold_223_31	K02483
bin_151	c_000000024093_8	K04042
bin_41	SCN18_26_2_15_R1_F_scaffold_100_102	K06168
bin_101	c_000000009178_5	K04078
bin_48	SCN18_26_2_15_R4_B_scaffold_93_102	K02501
bin_41	SCN18_26_2_15_R1_F_scaffold_206_51	K22579
bin_41	SCN18_26_2_15_R1_F_scaffold_263_11	K22579
bin_38	scnpilot_p_inoc_scaffold_211_161	K14170
bin_41	SCN18_26_2_15_R1_F_scaffold_289_35	K01167
bin_19	c_000000000045_310	K03406
bin_19	c_000000000045_24	K03406
bin_19	c_000000000008_470	K03406
bin_19	c_000000000014_418	K03406
bin_19	c_000000000005_115	K03406
bin_19	c_000000000087_124	K03406
bin_19	c_000000000045_279	K03406
bin_48	SCN18_26_2_15_R4_B_scaffold_34_45	K23169
bin_151	c_000001083719_2	K23264
bin_151	c_000000098716_1	K22373
bin_101	c_000000055519_6	K02013
bin_101	c_000000001749_62	K02013
bin_101	c_000000007451_6	K01610
bin_151	c_000000194873_5	K03308
bin_151	c_000000053890_10	K03308
bin_151	c_000000248907_4	K03308
bin_38	scnpilot_p_inoc_scaffold_84_167	K03719
bin_38	scnpilot_p_inoc_scaffold_160_64	K03719
bin_48	SCN18_26_2_15_R4_B_scaffold_681_49	K19304
bin_38	scnpilot_p_inoc_scaffold_485_84	K01167
bin_151	c_000000148928_1	K07138
bin_19	c_000000000087_209	K02481
bin_19	c_000000000003_289	K02481
bin_19	c_000000004617_10	K02481
bin_19	c_000000000003_119	K02481
bin_19	c_000000000003_728	K02481
bin_19	c_000000000003_206	K02481
bin_41	SCN18_26_2_15_R1_F_scaffold_240_25	K03969
bin_41	SCN18_26_2_15_R1_F_scaffold_47_4	K03969
bin_48	SCN18_26_2_15_R4_B_scaffold_93_128	K00991
bin_151	c_000000244589_2	K01704
bin_41	SCN18_26_2_15_R1_F_scaffold_374_22	K01933
bin_41	SCN18_26_2_15_R1_F_scaffold_100_42	K01431
bin_101	c_000000013109_20	K05337
bin_101	c_000000005852_41	K05337
bin_101	c_000000013375_18	K05337
bin_48	SCN18_26_2_15_R4_B_scaffold_34_307	K08679
bin_41	SCN18_26_2_15_R1_F_scaffold_10_569	K03924
bin_41	SCN18_26_2_15_R1_F_scaffold_105_86	K03924
bin_41	SCN18_26_2_15_R1_F_scaffold_65_25	K03924
bin_41	SCN18_26_2_15_R1_F_scaffold_240_43	K03924
bin_48	SCN18_26_2_15_R4_B_scaffold_34_136	K03981
bin_48	SCN18_26_2_15_R4_B_scaffold_261_116	K03981
bin_38	scnpilot_p_inoc_scaffold_43_237	K00526
bin_45	SCN18_26_2_15_R3_B_scaffold_6_243	K07478
bin_19	c_000000000003_141	K05770
bin_48	SCN18_26_2_15_R4_B_scaffold_278_202	K02346
bin_151	c_000000253674_4	K21903
bin_38	scnpilot_p_inoc_scaffold_261_89	K06938
bin_38	scnpilot_p_inoc_scaffold_211_154	K11991
bin_41	SCN18_26_2_15_R1_F_scaffold_282_15	K00449
bin_41	SCN18_26_2_15_R1_F_scaffold_282_16	K00449
bin_151	c_000000036731_11	K01515
bin_48	SCN18_26_2_15_R4_B_scaffold_261_69	K09882
bin_101	c_000000001810_103	K00796
bin_151	c_000000022726_4	K17758
bin_45	SCN18_26_2_15_R3_B_scaffold_6_661	K09812
bin_151	c_000000160245_3	K25026
bin_151	c_000000073693_8	K25026
bin_19	c_000000000045_75	K03046
bin_101	c_000000105961_2	K06978
bin_38	scnpilot_p_inoc_scaffold_160_203	K03747
bin_38	scnpilot_p_inoc_scaffold_489_67	K13282
bin_19	c_000000000087_237	K09690
bin_19	c_000000000005_356	K09690
bin_151	c_000000029968_15	K01883
bin_38	scnpilot_p_inoc_scaffold_24_137	K00962
bin_101	c_000000001749_36	K18023
bin_101	c_000000005343_20	K02996
bin_151	c_000000112209_16	K02954
bin_151	c_000001060320_2	K01304
bin_151	c_000000818888_1	K19802
bin_41	SCN18_26_2_15_R1_F_scaffold_185_59	K16881
bin_38	scnpilot_p_inoc_scaffold_43_319	K01278
bin_41	SCN18_26_2_15_R1_F_scaffold_201_57	K17910
bin_38	scnpilot_p_inoc_scaffold_84_47	K18240
bin_38	scnpilot_p_inoc_scaffold_43_294	K21929
bin_41	SCN18_26_2_15_R1_F_scaffold_754_18	K02935
bin_41	SCN18_26_2_15_R1_F_scaffold_85_70	K02935
bin_45	SCN18_26_2_15_R3_B_scaffold_6_326	K03470
bin_41	SCN18_26_2_15_R1_F_scaffold_79_113	K18888
bin_41	SCN18_26_2_15_R1_F_scaffold_47_207	K18888
bin_19	c_000000000005_294	K19002
bin_48	SCN18_26_2_15_R4_B_scaffold_116_43	K00057
bin_151	c_000000020533_11	K01890
bin_19	c_000000000008_35	K02835
bin_45	SCN18_26_2_15_R3_B_scaffold_6_34	K07304
bin_151	c_000000190890_3	K00925
bin_41	SCN18_26_2_15_R1_F_scaffold_63_106	K07130
bin_41	SCN18_26_2_15_R1_F_scaffold_10_420	K07130
bin_41	SCN18_26_2_15_R1_F_scaffold_263_21	K07219
bin_41	SCN18_26_2_15_R1_F_scaffold_165_71	K07219
bin_41	SCN18_26_2_15_R1_F_scaffold_115_99	K07219
bin_38	scnpilot_p_inoc_scaffold_43_304	K00252
bin_48	SCN18_26_2_15_R4_B_scaffold_42_196	K10805
bin_151	c_000000020533_7	K02916
bin_41	SCN18_26_2_15_R1_F_scaffold_232_14	K10233
bin_48	SCN18_26_2_15_R4_B_scaffold_34_375	K05524
bin_48	SCN18_26_2_15_R4_B_scaffold_114_152	K05524
bin_101	c_000000001810_57	K02954
bin_48	SCN18_26_2_15_R4_B_scaffold_42_13	K02874
bin_41	SCN18_26_2_15_R1_F_scaffold_232_35	K02838
bin_19	c_000000000045_259	K00338
bin_151	c_000000093914_4	K01468
bin_41	SCN18_26_2_15_R1_F_scaffold_166_37	K08986
bin_41	SCN18_26_2_15_R1_F_scaffold_156_93	K08986
bin_41	SCN18_26_2_15_R1_F_scaffold_109_92	K06180
bin_101	c_000000240273_3	K09013
bin_41	SCN18_26_2_15_R1_F_scaffold_367_24	K06211
bin_19	c_000000000005_55	K06153
bin_19	c_000000000003_699	K14415
bin_38	scnpilot_p_inoc_scaffold_394_73	K07121
bin_48	SCN18_26_2_15_R4_B_scaffold_14_498	K02674
bin_48	SCN18_26_2_15_R4_B_scaffold_14_592	K02674
bin_38	scnpilot_p_inoc_scaffold_190_60	K25422
bin_48	SCN18_26_2_15_R4_B_scaffold_34_40	K01676
bin_48	SCN18_26_2_15_R4_B_scaffold_42_184	K02351
bin_19	c_000000000005_234	K06024
bin_48	SCN18_26_2_15_R4_B_scaffold_200_97	K06179
bin_48	SCN18_26_2_15_R4_B_scaffold_114_109	K16011
bin_101	c_000000006615_13	K02028
bin_48	SCN18_26_2_15_R4_B_scaffold_34_176	K06596
bin_38	scnpilot_p_inoc_scaffold_38_248	K09761
bin_48	SCN18_26_2_15_R4_B_scaffold_116_5	K25706
bin_48	SCN18_26_2_15_R4_B_scaffold_114_11	K00948
bin_38	scnpilot_p_inoc_scaffold_43_313	K01698
bin_41	SCN18_26_2_15_R1_F_scaffold_54_79	K06442
bin_41	SCN18_26_2_15_R1_F_scaffold_155_79	K07456
